mobilenet_v2_1.0_160,label,1.7089333534240723
,,,nematode,4.5917563
,,,velvet,4.1084137
,,,lampshade,3.705628
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.833428
,,,nematode,4.5917563
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.7528706
,,,nematode,4.6723137
,,,velvet,4.1889706
,,,lampshade,3.6250708
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,nematode,4.5917563
,,,digital clock,4.5917563
,,,velvet,4.1084137
,,,lampshade,3.705628
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.7528706
,,,nematode,4.7528706
,,,velvet,4.269528
,,,lampshade,3.8667424
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.6723137
,,,nematode,4.5917563
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.5445137
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.913985
,,,nematode,4.833428
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.833428
,,,nematode,4.5917563
,,,velvet,4.1889706
,,,lampshade,3.705628
,,,spotlight,3.3028424
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.994542
,,,nematode,4.833428
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.3028424
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.913985
,,,nematode,4.6723137
,,,velvet,4.1084137
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.913985
,,,nematode,4.6723137
,,,velvet,4.1889706
,,,lampshade,3.8667424
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.833428
,,,nematode,4.7528706
,,,velvet,4.269528
,,,lampshade,3.786185
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.833428
,,,nematode,4.6723137
,,,velvet,4.269528
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.833428
,,,nematode,4.833428
,,,velvet,4.1084137
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.994542
,,,nematode,4.913985
,,,velvet,4.269528
,,,lampshade,3.786185
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.833428
,,,nematode,4.6723137
,,,velvet,4.0278563
,,,lampshade,3.705628
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.7528706
,,,nematode,4.7528706
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,nematode,4.7528706
,,,digital clock,4.7528706
,,,velvet,4.269528
,,,lampshade,3.8667424
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.833428
,,,nematode,4.6723137
,,,velvet,4.269528
,,,lampshade,3.786185
,,,spotlight,3.5445137
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.833428
,,,nematode,4.6723137
,,,velvet,4.1084137
,,,lampshade,3.8667424
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.8737170696258545
,,,digital clock,4.833428
,,,nematode,4.7528706
,,,velvet,4.269528
,,,lampshade,3.786185
,,,spotlight,3.5445137
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.786502
,,,match,5.624041
,,,spotlight,5.4891505
,,,digital clock,4.577655
,,,velvet,4.4174814
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.7650585
,,,match,5.607841
,,,spotlight,5.5075607
,,,digital clock,4.5918674
,,,velvet,4.407072
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.815611
,,,match,5.5705895
,,,spotlight,5.5122123
,,,digital clock,4.617142
,,,velvet,4.4545603
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.7950177
,,,match,5.574423
,,,spotlight,5.4905157
,,,digital clock,4.57698
,,,velvet,4.4307566
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.77292
,,,match,5.589361
,,,spotlight,5.5102515
,,,digital clock,4.598216
,,,velvet,4.3789215
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.7725663
,,,match,5.591722
,,,spotlight,5.4848337
,,,digital clock,4.5779757
,,,velvet,4.4718456
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.8254232
,,,match,5.5862074
,,,spotlight,5.5465913
,,,digital clock,4.5908103
,,,velvet,4.3673286
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.8064513
,,,match,5.5932274
,,,spotlight,5.4903893
,,,digital clock,4.5886455
,,,velvet,4.419386
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.7755127
,,,match,5.56498
,,,spotlight,5.4567304
,,,digital clock,4.5863786
,,,velvet,4.4355226
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.7878523
,,,match,5.569133
,,,spotlight,5.519672
,,,digital clock,4.594248
,,,velvet,4.4103794
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.791997
,,,match,5.603692
,,,spotlight,5.514928
,,,digital clock,4.6163797
,,,velvet,4.442508
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.823846
,,,match,5.6128707
,,,spotlight,5.490106
,,,digital clock,4.5553718
,,,velvet,4.4405913
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.80575
,,,match,5.566613
,,,spotlight,5.5016627
,,,digital clock,4.616483
,,,velvet,4.441867
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.7594233
,,,match,5.580558
,,,spotlight,5.5224133
,,,digital clock,4.5756483
,,,velvet,4.438344
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.8260746
,,,match,5.583558
,,,spotlight,5.493201
,,,digital clock,4.6242456
,,,velvet,4.450839
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.7715397
,,,match,5.5727773
,,,spotlight,5.47596
,,,digital clock,4.586286
,,,velvet,4.4283094
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.826301
,,,match,5.577817
,,,spotlight,5.476582
,,,digital clock,4.6196003
,,,velvet,4.4495177
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.8203797
,,,match,5.595063
,,,spotlight,5.51958
,,,digital clock,4.6209855
,,,velvet,4.4417963
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.822401
,,,match,5.6142845
,,,spotlight,5.5511074
,,,digital clock,4.633446
,,,velvet,4.3947673
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.7766986
,,,match,5.5501995
,,,spotlight,5.4741783
,,,digital clock,4.586863
,,,velvet,4.4467793
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.780895
,,,match,5.6082087
,,,spotlight,5.4882617
,,,digital clock,4.5630903
,,,velvet,4.4431753
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.794691
,,,match,5.5774717
,,,spotlight,5.5251217
,,,digital clock,4.6298566
,,,velvet,4.396496
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.8035464
,,,match,5.5629816
,,,spotlight,5.5233965
,,,digital clock,4.6278224
,,,velvet,4.3956275
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.868944
,,,match,5.5839624
,,,spotlight,5.5067987
,,,digital clock,4.635477
,,,velvet,4.4352446
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.8286295
,,,match,5.6000824
,,,spotlight,5.4881253
,,,digital clock,4.5889716
,,,velvet,4.481658
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.7974825
,,,match,5.586377
,,,spotlight,5.5366163
,,,digital clock,4.5890064
,,,velvet,4.3880525
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.801001
,,,match,5.5638824
,,,spotlight,5.5074883
,,,digital clock,4.596598
,,,velvet,4.423236
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.821118
,,,match,5.606204
,,,spotlight,5.4740567
,,,digital clock,4.5785065
,,,velvet,4.4319973
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.7739434
,,,match,5.588924
,,,spotlight,5.5158043
,,,digital clock,4.588947
,,,velvet,4.425566
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.776405
,,,match,5.59252
,,,spotlight,5.497172
,,,digital clock,4.569741
,,,velvet,4.4295835
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.802168
,,,match,5.584262
,,,spotlight,5.457649
,,,digital clock,4.6007214
,,,velvet,4.4372525
mobilenet_v2_0.75_224,label,2.6101672649383545
,,,nematode,5.7953978
,,,match,5.5803747
,,,spotlight,5.486256
,,,digital clock,4.616202
,,,velvet,4.4345417
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.8617263
,,,match,4.61864
,,,nematode,4.4565825
,,,digital clock,4.1324673
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.942755
,,,match,4.61864
,,,nematode,4.5376115
,,,digital clock,4.3755536
,,,spotlight,3.4842372
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.780698
,,,match,4.699669
,,,nematode,4.61864
,,,digital clock,4.3755536
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.942755
,,,match,4.699669
,,,nematode,4.4565825
,,,digital clock,4.3755536
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,5.1048126
,,,nematode,4.699669
,,,match,4.61864
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.942755
,,,match,4.699669
,,,nematode,4.61864
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,5.1858416
,,,match,4.699669
,,,nematode,4.5376115
,,,digital clock,4.213496
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.942755
,,,nematode,4.699669
,,,match,4.61864
,,,digital clock,4.3755536
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.8617263
,,,match,4.61864
,,,nematode,4.61864
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.942755
,,,match,4.4565825
,,,nematode,4.4565825
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.8617263
,,,match,4.61864
,,,nematode,4.61864
,,,digital clock,4.3755536
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.8617263
,,,match,4.699669
,,,nematode,4.61864
,,,digital clock,4.3755536
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.8617263
,,,nematode,4.61864
,,,digital clock,4.4565825
,,,match,4.4565825
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,5.1858416
,,,nematode,4.8617263
,,,match,4.780698
,,,digital clock,4.4565825
,,,spotlight,3.4842372
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.8617263
,,,match,4.61864
,,,nematode,4.5376115
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.780698
,,,match,4.699669
,,,nematode,4.699669
,,,digital clock,4.213496
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.780698
,,,match,4.61864
,,,nematode,4.5376115
,,,digital clock,4.294525
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.8617263
,,,nematode,4.5376115
,,,match,4.5376115
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.780698
,,,match,4.61864
,,,nematode,4.4565825
,,,digital clock,4.3755536
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.780698
,,,match,4.61864
,,,nematode,4.5376115
,,,digital clock,4.3755536
,,,spotlight,3.8083525
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.780698
,,,nematode,4.699669
,,,match,4.61864
,,,digital clock,4.3755536
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.8617263
,,,match,4.699669
,,,nematode,4.61864
,,,digital clock,4.3755536
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.8617263
,,,match,4.699669
,,,nematode,4.5376115
,,,digital clock,4.213496
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,5.1048126
,,,nematode,4.780698
,,,match,4.699669
,,,digital clock,4.5376115
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.8617263
,,,match,4.61864
,,,nematode,4.4565825
,,,digital clock,4.3755536
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.942755
,,,match,4.699669
,,,nematode,4.61864
,,,digital clock,4.294525
,,,spotlight,3.8083525
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.942755
,,,nematode,4.780698
,,,match,4.61864
,,,digital clock,4.4565825
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.699669
,,,match,4.5376115
,,,nematode,4.4565825
,,,digital clock,4.213496
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.699669
,,,match,4.61864
,,,nematode,4.3755536
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.699669
,,,nematode,4.61864
,,,match,4.5376115
,,,digital clock,4.3755536
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,4.780698
,,,match,4.699669
,,,nematode,4.5376115
,,,digital clock,4.3755536
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,2.7081544399261475
,,,velvet,5.023784
,,,match,4.61864
,,,nematode,4.5376115
,,,digital clock,4.294525
,,,spotlight,3.5652661
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.627386
,,,digital clock,5.02303
,,,spotlight,4.8740797
,,,match,4.701787
,,,front curtain,4.228768
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.6382947
,,,digital clock,5.019427
,,,spotlight,4.847533
,,,match,4.692887
,,,front curtain,4.2349033
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.64848
,,,digital clock,5.037288
,,,spotlight,4.8691993
,,,match,4.695731
,,,front curtain,4.245914
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.627609
,,,digital clock,5.0178933
,,,spotlight,4.850133
,,,match,4.686226
,,,front curtain,4.231224
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.628721
,,,digital clock,5.0152626
,,,spotlight,4.8568697
,,,match,4.6968946
,,,front curtain,4.238551
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.6321316
,,,digital clock,5.011778
,,,spotlight,4.8485947
,,,match,4.688579
,,,front curtain,4.233731
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.624761
,,,digital clock,4.9999433
,,,spotlight,4.8327327
,,,match,4.6776457
,,,front curtain,4.221468
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.61948
,,,digital clock,5.0123005
,,,spotlight,4.8418927
,,,match,4.6753955
,,,front curtain,4.239989
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.6234503
,,,digital clock,5.016263
,,,spotlight,4.842883
,,,match,4.672453
,,,front curtain,4.2235255
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.616807
,,,digital clock,5.008491
,,,spotlight,4.845532
,,,match,4.679247
,,,front curtain,4.232898
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.6270843
,,,digital clock,5.0164948
,,,spotlight,4.838758
,,,match,4.6826034
,,,front curtain,4.232511
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.6262817
,,,digital clock,5.0119166
,,,spotlight,4.847833
,,,match,4.6815815
,,,front curtain,4.2266393
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.633986
,,,digital clock,5.0239263
,,,spotlight,4.851025
,,,match,4.68481
,,,front curtain,4.2348614
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.628824
,,,digital clock,5.01772
,,,spotlight,4.8437147
,,,match,4.684644
,,,front curtain,4.2286873
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.642557
,,,digital clock,5.018974
,,,spotlight,4.8519797
,,,match,4.6903906
,,,front curtain,4.2300863
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.628812
,,,digital clock,5.0043597
,,,spotlight,4.834368
,,,match,4.683382
,,,front curtain,4.2311993
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.619444
,,,digital clock,5.0158033
,,,spotlight,4.846078
,,,match,4.672854
,,,front curtain,4.238703
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.644383
,,,digital clock,5.035812
,,,spotlight,4.8559823
,,,match,4.6866736
,,,front curtain,4.244592
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.635338
,,,digital clock,5.018809
,,,spotlight,4.849903
,,,match,4.689098
,,,front curtain,4.226771
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.636485
,,,digital clock,5.0301747
,,,spotlight,4.86683
,,,match,4.695711
,,,front curtain,4.2394238
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.6403174
,,,digital clock,5.022417
,,,spotlight,4.8566184
,,,match,4.6804986
,,,front curtain,4.232957
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.620901
,,,digital clock,5.011727
,,,spotlight,4.8387513
,,,match,4.6811037
,,,front curtain,4.22812
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.623987
,,,digital clock,5.016145
,,,spotlight,4.840545
,,,match,4.6825476
,,,front curtain,4.247118
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.6281996
,,,digital clock,5.0191956
,,,spotlight,4.851844
,,,match,4.6818366
,,,front curtain,4.243227
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.6331306
,,,digital clock,5.015288
,,,spotlight,4.8425117
,,,match,4.678668
,,,front curtain,4.227993
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.6294117
,,,digital clock,5.0149364
,,,spotlight,4.8375897
,,,match,4.6799216
,,,front curtain,4.2336082
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.622469
,,,digital clock,5.0054045
,,,spotlight,4.8344755
,,,match,4.6849656
,,,front curtain,4.216447
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.6326356
,,,digital clock,5.02452
,,,spotlight,4.8501287
,,,match,4.680881
,,,front curtain,4.250497
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.6591816
,,,digital clock,5.0312886
,,,spotlight,4.8597193
,,,match,4.697064
,,,front curtain,4.2443676
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.6360135
,,,digital clock,5.0254335
,,,spotlight,4.852487
,,,match,4.6903815
,,,front curtain,4.236843
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.6246543
,,,digital clock,5.0185986
,,,spotlight,4.8615136
,,,match,4.692164
,,,front curtain,4.231128
mobilenet_v2_0.5_160,label,0.8344769477844238
,,,nematode,5.616363
,,,digital clock,5.0040994
,,,spotlight,4.842852
,,,match,4.682634
,,,front curtain,4.223724
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.0432816
,,,digital clock,4.416244
,,,spotlight,4.416244
,,,front curtain,4.18381
,,,match,3.9513762
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,digital clock,4.261288
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.18381
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.0432816
,,,spotlight,4.5712
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.0432816
,,,spotlight,4.5712
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,window shade,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,5.8883257
,,,spotlight,4.493722
,,,front curtain,4.261288
,,,digital clock,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,5.9658036
,,,spotlight,4.416244
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.1982374
,,,spotlight,4.648678
,,,digital clock,4.493722
,,,front curtain,4.338766
,,,window shade,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.0432816
,,,spotlight,4.5712
,,,front curtain,4.261288
,,,digital clock,4.261288
,,,window shade,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,5.9658036
,,,spotlight,4.5712
,,,front curtain,4.338766
,,,digital clock,4.338766
,,,match,4.1063323
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.1207595
,,,spotlight,4.5712
,,,digital clock,4.416244
,,,front curtain,4.338766
,,,match,4.1063323
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,digital clock,4.261288
,,,front curtain,4.18381
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.261288
,,,front curtain,4.261288
,,,window shade,3.9513762
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.261288
,,,front curtain,4.18381
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.0432816
,,,spotlight,4.5712
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,front curtain,4.261288
,,,digital clock,4.261288
,,,window shade,3.9513762
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.1207595
,,,spotlight,4.5712
,,,front curtain,4.338766
,,,digital clock,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.416244
,,,front curtain,4.338766
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.0432816
,,,spotlight,4.5712
,,,digital clock,4.261288
,,,front curtain,4.261288
,,,window shade,3.9513762
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,window shade,3.9513762
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.1207595
,,,spotlight,4.5712
,,,digital clock,4.493722
,,,front curtain,4.338766
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,5.9658036
,,,spotlight,4.5712
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,3.9513762
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.0432816
,,,spotlight,4.5712
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.1207595
,,,spotlight,4.416244
,,,digital clock,4.338766
,,,front curtain,4.18381
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.1207595
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,window shade,3.9513762
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.0432816
,,,spotlight,4.5712
,,,digital clock,4.338766
,,,front curtain,4.338766
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.1207595
,,,spotlight,4.5712
,,,digital clock,4.416244
,,,front curtain,4.338766
,,,window shade,4.1063323
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.338766
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.1207595
,,,spotlight,4.648678
,,,digital clock,4.338766
,,,front curtain,4.338766
,,,match,4.1063323
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.1207595
,,,spotlight,4.648678
,,,digital clock,4.416244
,,,front curtain,4.338766
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,6.1207595
,,,spotlight,4.5712
,,,digital clock,4.416244
,,,front curtain,4.261288
,,,match,3.9513762
mobilenet_v2_0.35_224_quant,label,1.9904067516326904
,,,nematode,5.8883257
,,,spotlight,4.416244
,,,digital clock,4.18381
,,,front curtain,4.18381
,,,match,3.9513762
mobilenet_v2_0.5_192_quant,label,1.9874212741851807
,,,nematode,6.1084633
,,,digital clock,5.7218513
,,,velvet,4.175405
,,,jellyfish,3.8661158
,,,traffic light,3.4795043
mobilenet_v2_0.5_192_quant,label,1.9874212741851807
,,,nematode,6.1084633
,,,digital clock,5.799174
,,,velvet,4.175405
,,,jellyfish,3.8661158
,,,traffic light,3.5568266
mobilenet_v2_0.5_192_quant,label,1.9874212741851807
,,,nematode,6.1084633
,,,digital clock,5.799174
,,,velvet,4.098083
,,,jellyfish,3.8661158
,,,traffic light,3.5568266
mobilenet_v2_0.5_192_quant,label,1.9874212741851807
,,,nematode,6.1857853
,,,digital clock,5.8764963
,,,velvet,4.175405
,,,jellyfish,3.9434383
,,,traffic light,3.7114713
mobilenet_v2_0.5_192_quant,label,1.9874212741851807
