ModelName,Label,InferenceTime,Recognition,Accuracy
mobilenet_v2_1.0_128_quant,label,0.14136528968811035
,,,nematode,5.445591
,,,digital clock,4.470261
,,,barn spider,3.9825964
,,,match,3.576209
,,,jack-o'-lantern,3.413654
mobilenet_v2_1.0_128_quant,label,0.14152836799621582
,,,nematode,5.3643136
,,,digital clock,4.1451516
,,,barn spider,3.8200414
,,,match,3.413654
,,,jack-o'-lantern,3.3323765
mobilenet_v2_1.0_128_quant,label,0.14141130447387695
,,,nematode,5.445591
,,,digital clock,4.3889837
,,,barn spider,3.901319
,,,jack-o'-lantern,3.3323765
,,,match,3.3323765
mobilenet_v2_1.0_128_quant,label,0.14136362075805664
,,,nematode,5.445591
,,,digital clock,4.1451516
,,,barn spider,3.8200414
,,,match,3.3323765
,,,red wine,3.251099
mobilenet_v2_0.75_192_quant,label,0.1894209384918213
,,,nematode,4.4174056
,,,spotlight,4.171994
,,,match,4.0083866
,,,candle,3.7629752
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18879103660583496
,,,nematode,4.4174056
,,,spotlight,4.171994
,,,match,4.0083866
,,,digital clock,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18875885009765625
,,,nematode,4.253798
,,,spotlight,4.0083866
,,,match,3.9265828
,,,candle,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18911981582641602
,,,nematode,4.335602
,,,spotlight,4.0083866
,,,match,3.9265828
,,,candle,3.7629752
,,,digital clock,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18938136100769043
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,3.9265828
,,,candle,3.844779
,,,digital clock,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18921828269958496
,,,nematode,4.4174056
,,,spotlight,4.335602
,,,match,4.0083866
,,,candle,3.844779
,,,front curtain,3.844779
mobilenet_v2_0.75_192_quant,label,0.18955302238464355
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,3.844779
,,,candle,3.7629752
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18992114067077637
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,3.9265828
,,,candle,3.7629752
,,,digital clock,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18956708908081055
,,,nematode,4.4174056
,,,spotlight,4.0901904
,,,match,3.9265828
,,,front curtain,3.7629752
,,,candle,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18943381309509277
,,,nematode,4.4992094
,,,spotlight,4.171994
,,,match,3.9265828
,,,candle,3.844779
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,0.1896355152130127
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,4.0083866
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18991875648498535
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,3.9265828
,,,front curtain,3.7629752
,,,digital clock,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18930268287658691
,,,nematode,4.4992094
,,,spotlight,4.253798
,,,match,3.9265828
,,,candle,3.844779
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18909239768981934
,,,nematode,4.4174056
,,,spotlight,4.335602
,,,match,3.9265828
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18921804428100586
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,3.844779
,,,candle,3.6811714
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,0.1894078254699707
,,,nematode,4.4992094
,,,spotlight,4.253798
,,,match,3.9265828
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.1891317367553711
,,,nematode,4.335602
,,,spotlight,4.171994
,,,match,4.0083866
,,,candle,3.844779
,,,front curtain,3.844779
mobilenet_v2_0.75_192_quant,label,0.18947839736938477
,,,nematode,4.4174056
,,,spotlight,4.335602
,,,match,4.0083866
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18918490409851074
,,,nematode,4.4174056
,,,spotlight,4.171994
,,,match,3.9265828
,,,candle,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18935465812683105
,,,nematode,4.4174056
,,,spotlight,4.253798
,,,match,4.0901904
,,,front curtain,3.844779
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18933629989624023
,,,nematode,4.335602
,,,spotlight,4.335602
,,,match,3.9265828
,,,front curtain,3.844779
,,,candle,3.844779
mobilenet_v2_0.75_192_quant,label,0.18954014778137207
,,,nematode,4.335602
,,,spotlight,4.0901904
,,,match,4.0083866
,,,candle,3.7629752
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,0.1892542839050293
,,,nematode,4.335602
,,,spotlight,4.0083866
,,,match,3.9265828
,,,candle,3.7629752
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,0.189652681350708
,,,nematode,4.335602
,,,spotlight,4.171994
,,,match,3.9265828
,,,front curtain,3.7629752
,,,digital clock,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18953180313110352
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,3.844779
,,,front curtain,3.7629752
,,,candle,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18958306312561035
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,3.9265828
,,,candle,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18976306915283203
,,,nematode,4.335602
,,,spotlight,4.171994
,,,match,3.844779
,,,candle,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18932652473449707
,,,nematode,4.335602
,,,spotlight,4.0901904
,,,candle,3.844779
,,,match,3.7629752
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18935298919677734
,,,nematode,4.253798
,,,spotlight,4.171994
,,,match,3.9265828
,,,digital clock,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18951821327209473
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,4.0901904
,,,digital clock,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18930268287658691
,,,nematode,4.253798
,,,spotlight,4.171994
,,,match,3.9265828
,,,front curtain,3.844779
,,,candle,3.844779
mobilenet_v2_0.75_192_quant,label,0.18932652473449707
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,3.9265828
,,,digital clock,3.6811714
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18939661979675293
,,,nematode,4.335602
,,,spotlight,4.171994
,,,match,3.9265828
,,,candle,3.844779
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18929505348205566
,,,nematode,4.335602
,,,spotlight,4.0901904
,,,match,3.9265828
,,,candle,3.7629752
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18939518928527832
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,4.0901904
,,,digital clock,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.1893014907836914
,,,nematode,4.253798
,,,spotlight,3.9265828
,,,match,3.844779
,,,front curtain,3.6811714
,,,candle,3.6811714
mobilenet_v2_0.75_192_quant,label,0.1892106533050537
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,3.9265828
,,,front curtain,3.844779
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.1892697811126709
,,,nematode,4.4174056
,,,spotlight,4.171994
,,,match,3.9265828
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18938016891479492
,,,nematode,4.253798
,,,spotlight,4.0083866
,,,match,3.9265828
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18942856788635254
,,,nematode,4.4174056
,,,spotlight,4.253798
,,,match,4.0083866
,,,front curtain,3.844779
,,,candle,3.844779
mobilenet_v2_0.75_160,label,0.05280256271362305
,,,match,5.549669
,,,digital clock,4.6845684
,,,nematode,4.5814986
,,,spotlight,4.2108526
,,,velvet,3.3767488
mobilenet_v2_0.75_160,label,0.05959892272949219
,,,match,5.5160236
,,,digital clock,4.669953
,,,nematode,4.570604
,,,spotlight,4.2007165
,,,velvet,3.3984842
mobilenet_v2_0.75_160,label,0.0660090446472168
,,,match,5.5177402
,,,digital clock,4.668674
,,,nematode,4.57117
,,,spotlight,4.207217
,,,velvet,3.388307
mobilenet_v2_0.75_160,label,0.05959653854370117
,,,match,5.5158124
,,,digital clock,4.662813
,,,nematode,4.5806403
,,,spotlight,4.1795316
,,,velvet,3.4208832
mobilenet_v2_0.75_160,label,0.06741786003112793
,,,match,5.5203714
,,,digital clock,4.679274
,,,nematode,4.5960426
,,,spotlight,4.2001143
,,,velvet,3.4178488
mobilenet_v2_0.75_160,label,0.06172752380371094
,,,match,5.485127
,,,digital clock,4.6532617
,,,nematode,4.5999913
,,,spotlight,4.179843
,,,velvet,3.3784354
mobilenet_v2_0.75_160,label,0.06538701057434082
,,,match,5.5249934
,,,digital clock,4.6705046
,,,nematode,4.5768976
,,,spotlight,4.2037272
,,,velvet,3.389408
mobilenet_v2_0.75_160,label,0.06505870819091797
,,,match,5.500219
,,,digital clock,4.674312
,,,nematode,4.5557594
,,,spotlight,4.184968
,,,velvet,3.3654845
mobilenet_v2_0.75_160,label,0.06424212455749512
,,,match,5.5463543
,,,digital clock,4.6731267
,,,nematode,4.5830207
,,,spotlight,4.208384
,,,velvet,3.414856
mobilenet_v2_0.75_160,label,0.05838823318481445
,,,match,5.5045753
,,,digital clock,4.6721187
,,,nematode,4.57985
,,,spotlight,4.1881614
,,,velvet,3.4075649
mobilenet_v2_0.75_160,label,0.06160449981689453
,,,match,5.543844
,,,digital clock,4.684916
,,,nematode,4.583973
,,,spotlight,4.1971946
,,,velvet,3.4396615
mobilenet_v2_0.75_160,label,0.06445622444152832
,,,match,5.5233016
,,,digital clock,4.6698775
,,,nematode,4.5608582
,,,spotlight,4.1930346
,,,velvet,3.379015
mobilenet_v2_0.75_160,label,0.06499147415161133
,,,match,5.5372434
,,,digital clock,4.6889477
,,,nematode,4.5545554
,,,spotlight,4.216116
,,,velvet,3.383121
mobilenet_v2_0.75_160,label,0.07291746139526367
,,,match,5.528615
,,,digital clock,4.6813817
,,,nematode,4.6088705
,,,spotlight,4.2039022
,,,velvet,3.4142299
mobilenet_v2_0.75_160,label,0.06721115112304688
,,,match,5.5499578
,,,digital clock,4.690647
,,,nematode,4.573864
,,,spotlight,4.2173553
,,,velvet,3.414686
mobilenet_v2_0.75_160,label,0.06088399887084961
,,,match,5.5043015
,,,digital clock,4.6649885
,,,nematode,4.5938644
,,,spotlight,4.1987944
,,,velvet,3.4038498
mobilenet_v2_0.75_160,label,0.06769204139709473
,,,match,5.4970584
,,,digital clock,4.6567154
,,,nematode,4.614008
,,,spotlight,4.1846857
,,,velvet,3.4100497
mobilenet_v2_0.75_160,label,0.058017730712890625
,,,match,5.5442257
,,,digital clock,4.685176
,,,nematode,4.58946
,,,spotlight,4.225816
,,,velvet,3.378375
mobilenet_v2_0.75_160,label,0.06191396713256836
,,,match,5.509284
,,,digital clock,4.653635
,,,nematode,4.5557127
,,,spotlight,4.176898
,,,velvet,3.3865695
mobilenet_v2_0.75_160,label,0.0646977424621582
,,,match,5.526524
,,,digital clock,4.680047
,,,nematode,4.5758514
,,,spotlight,4.214714
,,,velvet,3.3890693
mobilenet_v2_0.75_160,label,0.05309104919433594
,,,match,5.525694
,,,digital clock,4.662458
,,,nematode,4.584654
,,,spotlight,4.2078657
,,,velvet,3.4061348
mobilenet_v2_0.75_160,label,0.06474757194519043
,,,match,5.531452
,,,digital clock,4.6735764
,,,nematode,4.5681667
,,,spotlight,4.1997685
,,,velvet,3.3659825
mobilenet_v2_0.75_160,label,0.06075882911682129
,,,match,5.5298233
,,,digital clock,4.678516
,,,nematode,4.56775
,,,spotlight,4.202887
,,,velvet,3.393832
mobilenet_v2_0.75_160,label,0.06508922576904297
,,,match,5.5219088
,,,digital clock,4.6655617
,,,nematode,4.545909
,,,spotlight,4.190191
,,,velvet,3.391502
mobilenet_v2_0.75_160,label,0.06483173370361328
,,,match,5.5244594
,,,digital clock,4.6856756
,,,nematode,4.5567794
,,,spotlight,4.211925
,,,velvet,3.3795025
mobilenet_v2_0.75_160,label,0.059276580810546875
,,,match,5.518501
,,,digital clock,4.6670794
,,,nematode,4.572261
,,,spotlight,4.202974
,,,velvet,3.4088345
mobilenet_v2_0.75_160,label,0.06840324401855469
,,,match,5.5316124
,,,digital clock,4.6674557
,,,nematode,4.5467653
,,,spotlight,4.196656
,,,velvet,3.3888223
mobilenet_v2_0.75_160,label,0.06542134284973145
,,,match,5.5158224
,,,digital clock,4.669856
,,,nematode,4.5763164
,,,spotlight,4.203423
,,,velvet,3.4110327
mobilenet_v2_0.75_160,label,0.05741524696350098
,,,match,5.4974065
,,,digital clock,4.6769166
,,,nematode,4.5893836
,,,spotlight,4.198499
,,,velvet,3.405287
mobilenet_v2_0.75_160,label,0.05841684341430664
,,,match,5.526772
,,,digital clock,4.681063
,,,nematode,4.5803328
,,,spotlight,4.210914
,,,velvet,3.398874
mobilenet_v2_0.75_160,label,0.0659782886505127
,,,match,5.5399156
,,,digital clock,4.6838818
,,,nematode,4.578864
,,,spotlight,4.2192492
,,,velvet,3.4103756
mobilenet_v2_0.75_160,label,0.06435561180114746
,,,match,5.529462
,,,digital clock,4.664797
,,,nematode,4.569132
,,,spotlight,4.1759443
,,,velvet,3.4044783
mobilenet_v2_0.75_160,label,0.06487917900085449
,,,match,5.5306835
,,,digital clock,4.679621
,,,nematode,4.5734677
,,,spotlight,4.1952558
,,,velvet,3.4255302
mobilenet_v2_0.75_160,label,0.06125450134277344
,,,match,5.499761
,,,digital clock,4.6510687
,,,nematode,4.5557504
,,,spotlight,4.17567
,,,velvet,3.3951867
mobilenet_v2_0.75_160,label,0.06311511993408203
,,,match,5.5278225
,,,digital clock,4.662106
,,,nematode,4.5299006
,,,spotlight,4.1839066
,,,velvet,3.3951564
mobilenet_v2_0.75_160,label,0.06911253929138184
,,,match,5.500811
,,,digital clock,4.6631026
,,,nematode,4.568222
,,,spotlight,4.199838
,,,velvet,3.3886104
mobilenet_v2_0.75_160,label,0.06187319755554199
,,,match,5.5257854
,,,digital clock,4.681164
,,,nematode,4.5880156
,,,spotlight,4.211821
,,,velvet,3.4344423
mobilenet_v2_0.75_160,label,0.05933046340942383
,,,match,5.5045757
,,,digital clock,4.6501527
,,,nematode,4.545591
,,,spotlight,4.1711016
,,,velvet,3.4018984
mobilenet_v2_0.75_160,label,0.05867147445678711
,,,match,5.516706
,,,digital clock,4.6731253
,,,nematode,4.584413
,,,spotlight,4.2016354
,,,velvet,3.410776
mobilenet_v2_0.75_160,label,0.06355476379394531
,,,match,5.490323
,,,digital clock,4.657505
,,,nematode,4.5823407
,,,spotlight,4.1951504
,,,velvet,3.3913388
mobilenet_v2_1.0_192_quant,label,0.24938297271728516
,,,nematode,4.37041
,,,velvet,3.9657426
,,,match,3.884809
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.2456355094909668
,,,nematode,4.37041
,,,velvet,4.046676
,,,match,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.23851633071899414
,,,nematode,4.2894764
,,,match,4.046676
,,,velvet,3.884809
,,,digital clock,3.237341
,,,spotlight,3.0754738
mobilenet_v2_1.0_192_quant,label,0.23964357376098633
,,,nematode,4.37041
,,,velvet,3.9657426
,,,match,3.884809
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.24322891235351562
,,,nematode,4.532277
,,,match,4.208543
,,,velvet,4.046676
,,,digital clock,3.4801414
,,,spotlight,3.3182743
mobilenet_v2_1.0_192_quant,label,0.24440717697143555
,,,nematode,4.4513435
,,,match,4.1276097
,,,velvet,3.884809
,,,digital clock,3.3992078
,,,spotlight,3.3182743
mobilenet_v2_1.0_192_quant,label,0.23812150955200195
,,,nematode,4.4513435
,,,velvet,4.046676
,,,match,4.046676
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.2388761043548584
,,,nematode,4.2894764
,,,velvet,3.9657426
,,,match,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.24391722679138184
,,,nematode,4.37041
,,,velvet,3.9657426
,,,match,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.3182743
mobilenet_v2_1.0_192_quant,label,0.23852157592773438
,,,nematode,4.4513435
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.23773694038391113
,,,nematode,4.37041
,,,match,4.1276097
,,,velvet,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.23801732063293457
,,,nematode,4.37041
,,,velvet,3.9657426
,,,match,3.884809
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.24219489097595215
,,,nematode,4.4513435
,,,match,4.1276097
,,,velvet,4.046676
,,,digital clock,3.3992078
,,,spotlight,3.3182743
mobilenet_v2_1.0_192_quant,label,0.237884521484375
,,,nematode,4.2894764
,,,match,4.046676
,,,velvet,4.046676
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.23878836631774902
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.23873424530029297
,,,nematode,4.4513435
,,,match,4.1276097
,,,velvet,3.884809
,,,digital clock,3.3992078
,,,spotlight,3.3182743
mobilenet_v2_1.0_192_quant,label,0.24307799339294434
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.23783469200134277
,,,nematode,4.2894764
,,,match,3.9657426
,,,velvet,3.884809
,,,spotlight,3.3182743
,,,digital clock,3.3182743
mobilenet_v2_1.0_192_quant,label,0.23873353004455566
,,,nematode,4.37041
,,,match,3.9657426
,,,velvet,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.23769211769104004
,,,nematode,4.532277
,,,velvet,4.046676
,,,match,4.046676
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.23775959014892578
,,,nematode,4.37041
,,,match,4.1276097
,,,velvet,4.046676
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.2377636432647705
,,,nematode,4.4513435
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.23797917366027832
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,4.046676
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.23826384544372559
,,,nematode,4.4513435
,,,match,4.1276097
,,,velvet,4.046676
,,,digital clock,3.3992078
,,,spotlight,3.3182743
mobilenet_v2_1.0_192_quant,label,0.23961830139160156
,,,nematode,4.4513435
,,,match,4.1276097
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.23766350746154785
,,,nematode,4.532277
,,,match,4.1276097
,,,velvet,3.9657426
,,,digital clock,3.4801414
,,,spotlight,3.3182743
mobilenet_v2_1.0_192_quant,label,0.2383272647857666
,,,nematode,4.37041
,,,match,4.1276097
,,,velvet,3.884809
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.23776912689208984
,,,nematode,4.37041
,,,velvet,3.9657426
,,,match,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.23865818977355957
,,,nematode,4.4513435
,,,match,4.1276097
,,,velvet,4.046676
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.23839092254638672
,,,nematode,4.2894764
,,,velvet,3.9657426
,,,match,3.884809
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.23774313926696777
,,,nematode,4.37041
,,,match,4.208543
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.23807358741760254
,,,nematode,4.4513435
