mobilenet_v2_1.0_160,label,1.6080095767974854
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.7528706
,,,nematode,4.7528706
,,,velvet,4.269528
,,,lampshade,3.705628
,,,spotlight,3.3028424
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.833428
,,,nematode,4.7528706
,,,velvet,4.1084137
,,,lampshade,3.705628
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.7528706
,,,nematode,4.6723137
,,,velvet,4.1889706
,,,lampshade,3.705628
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.6723137
,,,nematode,4.5111995
,,,velvet,4.269528
,,,lampshade,3.705628
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.7528706
,,,nematode,4.6723137
,,,velvet,4.1889706
,,,lampshade,3.705628
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.833428
,,,nematode,4.833428
,,,velvet,4.269528
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.7528706
,,,nematode,4.5917563
,,,velvet,4.3500853
,,,lampshade,3.705628
,,,spotlight,3.3028424
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.833428
,,,nematode,4.5917563
,,,velvet,4.1084137
,,,lampshade,3.705628
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.833428
,,,nematode,4.7528706
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.833428
,,,nematode,4.833428
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,nematode,4.7528706
,,,digital clock,4.7528706
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.5445137
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,nematode,4.833428
,,,digital clock,4.7528706
,,,velvet,4.1889706
,,,lampshade,3.705628
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.833428
,,,nematode,4.5917563
,,,velvet,4.269528
,,,lampshade,3.705628
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.913985
,,,nematode,4.5917563
,,,velvet,4.1084137
,,,lampshade,3.786185
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.5917563
,,,nematode,4.5111995
,,,velvet,4.269528
,,,lampshade,3.705628
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.833428
,,,nematode,4.7528706
,,,velvet,4.269528
,,,lampshade,3.705628
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.833428
,,,nematode,4.7528706
,,,velvet,4.1084137
,,,lampshade,3.8667424
,,,spotlight,3.5445137
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.7528706
,,,nematode,4.6723137
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.5917563
,,,nematode,4.5917563
,,,velvet,4.269528
,,,lampshade,3.5445137
,,,spotlight,3.3028424
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.833428
,,,nematode,4.6723137
,,,velvet,4.1889706
,,,lampshade,3.8667424
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.994542
,,,nematode,4.6723137
,,,velvet,4.3500853
,,,lampshade,3.8667424
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.833428
,,,nematode,4.6723137
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.3028424
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.833428
,,,nematode,4.7528706
,,,velvet,4.269528
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,1.127467155456543
,,,digital clock,4.913985
,,,nematode,4.6723137
,,,velvet,4.1889706
,,,lampshade,3.705628
,,,spotlight,3.3833995
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.8461323
,,,match,5.6169634
,,,spotlight,5.5262823
,,,digital clock,4.6289115
,,,velvet,4.4423885
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.8031096
,,,match,5.550199
,,,spotlight,5.4666743
,,,digital clock,4.590129
,,,velvet,4.461327
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.832203
,,,match,5.6109023
,,,spotlight,5.50301
,,,digital clock,4.603759
,,,velvet,4.466898
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.8302054
,,,match,5.6073265
,,,spotlight,5.4921803
,,,digital clock,4.594043
,,,velvet,4.4736032
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.791146
,,,match,5.590882
,,,spotlight,5.4913716
,,,digital clock,4.600818
,,,velvet,4.438467
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.7913823
,,,match,5.5858884
,,,spotlight,5.499703
,,,digital clock,4.604243
,,,velvet,4.447008
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.7797794
,,,match,5.584192
,,,spotlight,5.50426
,,,digital clock,4.5971394
,,,velvet,4.4552517
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.770337
,,,match,5.6015368
,,,spotlight,5.4748173
,,,digital clock,4.5502744
,,,velvet,4.397889
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.817865
,,,match,5.5788155
,,,spotlight,5.5072937
,,,digital clock,4.614198
,,,velvet,4.416032
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.7739315
,,,match,5.589617
,,,spotlight,5.4545517
,,,digital clock,4.581632
,,,velvet,4.4739237
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.8076
,,,match,5.5987043
,,,spotlight,5.5071893
,,,digital clock,4.584271
,,,velvet,4.4097776
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.787915
,,,match,5.5908785
,,,spotlight,5.4741473
,,,digital clock,4.576183
,,,velvet,4.4259043
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.7326527
,,,match,5.533702
,,,spotlight,5.4485855
,,,digital clock,4.5614924
,,,velvet,4.4338484
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.817057
,,,match,5.615649
,,,spotlight,5.5202827
,,,digital clock,4.586429
,,,velvet,4.4306836
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.8288875
,,,match,5.622161
,,,spotlight,5.5379243
,,,digital clock,4.6178837
,,,velvet,4.4143085
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.7764974
,,,match,5.5589485
,,,spotlight,5.473265
,,,digital clock,4.5804715
,,,velvet,4.417186
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.7753563
,,,match,5.581966
,,,spotlight,5.495801
,,,digital clock,4.5801196
,,,velvet,4.406294
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.800857
,,,match,5.5943
,,,spotlight,5.475445
,,,digital clock,4.582049
,,,velvet,4.4398327
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.810166
,,,match,5.589738
,,,spotlight,5.4687533
,,,digital clock,4.637964
,,,velvet,4.4731736
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.7799654
,,,match,5.561785
,,,spotlight,5.50845
,,,digital clock,4.6089606
,,,velvet,4.372917
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.7642694
,,,match,5.5616837
,,,spotlight,5.4905195
,,,digital clock,4.5824304
,,,velvet,4.4257083
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.8291655
,,,match,5.596691
,,,spotlight,5.495569
,,,digital clock,4.608472
,,,velvet,4.4180098
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.8181195
,,,match,5.5966864
,,,spotlight,5.532796
,,,digital clock,4.577961
,,,velvet,4.429347
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.7834625
,,,match,5.6087437
,,,spotlight,5.5205903
,,,digital clock,4.595226
,,,velvet,4.4008055
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.8191347
,,,match,5.601419
,,,spotlight,5.469423
,,,digital clock,4.617652
,,,velvet,4.4567413
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.776121
,,,match,5.6095085
,,,spotlight,5.504561
,,,digital clock,4.5850925
,,,velvet,4.419729
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.814319
,,,match,5.5892687
,,,spotlight,5.456077
,,,digital clock,4.5861425
,,,velvet,4.458965
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.8229537
,,,match,5.6171045
,,,spotlight,5.484054
,,,digital clock,4.605235
,,,velvet,4.4564896
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.7518444
,,,match,5.589927
,,,spotlight,5.4645386
,,,digital clock,4.5538855
,,,velvet,4.4102526
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.759773
,,,match,5.591893
,,,spotlight,5.5102386
,,,digital clock,4.589678
,,,velvet,4.369955
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.824629
,,,match,5.5855894
,,,spotlight,5.5340896
,,,digital clock,4.62072
,,,velvet,4.386971
mobilenet_v2_0.75_224,label,2.406749963760376
,,,nematode,5.864573
,,,match,5.592872
,,,spotlight,5.5251813
,,,digital clock,4.616694
,,,velvet,4.427348
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.780698
,,,match,4.699669
,,,nematode,4.5376115
,,,digital clock,4.3755536
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.780698
,,,match,4.61864
,,,nematode,4.4565825
,,,digital clock,4.294525
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,5.1048126
,,,nematode,4.61864
,,,match,4.5376115
,,,digital clock,4.3755536
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.8617263
,,,nematode,4.61864
,,,match,4.5376115
,,,digital clock,4.294525
,,,spotlight,3.4842372
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,match,4.780698
,,,velvet,4.61864
,,,nematode,4.4565825
,,,digital clock,4.3755536
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.8617263
,,,nematode,4.780698
,,,match,4.61864
,,,digital clock,4.4565825
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.942755
,,,match,4.61864
,,,nematode,4.5376115
,,,digital clock,4.213496
,,,spotlight,3.4842372
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,5.1858416
,,,nematode,4.780698
,,,match,4.780698
,,,digital clock,4.3755536
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,5.023784
,,,nematode,4.699669
,,,match,4.61864
,,,digital clock,4.294525
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.780698
,,,nematode,4.61864
,,,match,4.5376115
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,5.1048126
,,,match,4.61864
,,,nematode,4.4565825
,,,digital clock,4.3755536
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.8617263
,,,nematode,4.699669
,,,match,4.61864
,,,digital clock,4.294525
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.8617263
,,,match,4.61864
,,,nematode,4.5376115
,,,digital clock,4.3755536
,,,spotlight,3.4842372
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.8617263
,,,match,4.699669
,,,nematode,4.61864
,,,digital clock,4.4565825
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,5.023784
,,,nematode,4.61864
,,,match,4.61864
,,,digital clock,4.294525
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.780698
,,,nematode,4.699669
,,,match,4.61864
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.8617263
,,,match,4.699669
,,,nematode,4.61864
,,,digital clock,4.294525
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.699669
,,,match,4.5376115
,,,nematode,4.4565825
,,,digital clock,4.294525
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,5.023784
,,,nematode,4.699669
,,,match,4.61864
,,,digital clock,4.3755536
,,,spotlight,3.8083525
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.942755
,,,match,4.699669
,,,nematode,4.699669
,,,digital clock,4.3755536
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.699669
,,,match,4.61864
,,,nematode,4.5376115
,,,digital clock,4.213496
,,,spotlight,3.8083525
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,match,4.61864
,,,velvet,4.5376115
,,,nematode,4.3755536
,,,digital clock,4.294525
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.780698
,,,match,4.61864
,,,nematode,4.5376115
,,,digital clock,4.294525
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.8617263
,,,match,4.61864
,,,nematode,4.5376115
,,,digital clock,4.3755536
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.8617263
,,,nematode,4.61864
,,,match,4.61864
,,,digital clock,4.294525
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.942755
,,,match,4.699669
,,,nematode,4.699669
,,,digital clock,4.4565825
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.8617263
,,,nematode,4.780698
,,,match,4.699669
,,,digital clock,4.3755536
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,5.023784
,,,match,4.699669
,,,nematode,4.61864
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.780698
,,,nematode,4.699669
,,,match,4.699669
,,,digital clock,4.4565825
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.8617263
,,,match,4.699669
,,,nematode,4.61864
,,,digital clock,4.3755536
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.8617263
,,,match,4.780698
,,,nematode,4.5376115
,,,digital clock,4.3755536
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,3.8427023887634277
,,,velvet,4.8617263
,,,match,4.61864
,,,nematode,4.5376115
,,,digital clock,4.3755536
,,,spotlight,3.7273235
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.630042
,,,digital clock,5.012676
,,,spotlight,4.844618
,,,match,4.6883044
,,,front curtain,4.2413926
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.633112
,,,digital clock,5.018861
,,,spotlight,4.8487496
,,,match,4.6787257
,,,front curtain,4.22911
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.627317
,,,digital clock,5.0168643
,,,spotlight,4.8346434
,,,match,4.684996
,,,front curtain,4.2348514
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6388397
,,,digital clock,5.0276766
,,,spotlight,4.864732
,,,match,4.701547
,,,front curtain,4.224498
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6466694
,,,digital clock,5.0275383
,,,spotlight,4.8581305
,,,match,4.691756
,,,front curtain,4.249815
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6230683
,,,digital clock,5.01763
,,,spotlight,4.853033
,,,match,4.6965933
,,,front curtain,4.228494
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6283393
,,,digital clock,5.021639
,,,spotlight,4.858601
,,,match,4.6950274
,,,front curtain,4.23239
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6376753
,,,digital clock,5.031533
,,,spotlight,4.8440986
,,,match,4.693608
,,,front curtain,4.242732
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6170774
,,,digital clock,5.016929
,,,spotlight,4.85401
,,,match,4.6843495
,,,front curtain,4.2248387
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.642847
,,,digital clock,5.022119
,,,spotlight,4.8435802
,,,match,4.68257
,,,front curtain,4.2401776
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6229177
,,,digital clock,5.010506
,,,spotlight,4.8384576
,,,match,4.6791186
,,,front curtain,4.2322955
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6265664
,,,digital clock,5.0125904
,,,spotlight,4.8374515
,,,match,4.6786294
,,,front curtain,4.2364583
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6366987
,,,digital clock,5.023039
,,,spotlight,4.8487477
,,,match,4.6924267
,,,front curtain,4.2434635
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.632227
,,,digital clock,5.012935
,,,spotlight,4.8345447
,,,match,4.6800985
,,,front curtain,4.2320995
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.623759
,,,digital clock,5.013046
,,,spotlight,4.8443837
,,,match,4.6859136
,,,front curtain,4.2334733
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.609114
,,,digital clock,4.997232
,,,spotlight,4.8372903
,,,match,4.6665154
,,,front curtain,4.2116203
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6382356
,,,digital clock,5.023264
,,,spotlight,4.859671
,,,match,4.6947317
,,,front curtain,4.236445
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6356792
,,,digital clock,5.028999
,,,spotlight,4.8624787
,,,match,4.699269
,,,front curtain,4.243457
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.616668
,,,digital clock,5.017995
,,,spotlight,4.84768
,,,match,4.6900015
,,,front curtain,4.2338357
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6409073
,,,digital clock,5.021018
,,,spotlight,4.845556
,,,match,4.6895537
,,,front curtain,4.2464967
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6278853
,,,digital clock,5.0125556
,,,spotlight,4.8400507
,,,match,4.676131
,,,front curtain,4.236611
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6233134
,,,digital clock,5.0131493
,,,spotlight,4.845796
,,,match,4.687783
,,,front curtain,4.2255096
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6273155
,,,digital clock,5.0139484
,,,spotlight,4.8326097
,,,match,4.673414
,,,front curtain,4.2294254
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6227717
,,,digital clock,5.010953
,,,spotlight,4.8379087
,,,match,4.681505
,,,front curtain,4.2313056
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.626979
,,,digital clock,5.0125966
,,,spotlight,4.8425837
,,,match,4.6881685
,,,front curtain,4.241295
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6155725
,,,digital clock,5.0107055
,,,spotlight,4.8502846
,,,match,4.673071
,,,front curtain,4.2354913
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.61888
,,,digital clock,5.003772
,,,spotlight,4.8465357
,,,match,4.691284
,,,front curtain,4.2212048
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6200905
,,,digital clock,5.0158863
,,,spotlight,4.8530593
,,,match,4.6850815
,,,front curtain,4.2485056
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6385713
,,,digital clock,5.013065
,,,spotlight,4.8431406
,,,match,4.683691
,,,front curtain,4.235126
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.612663
,,,digital clock,5.009092
,,,spotlight,4.854985
,,,match,4.687551
,,,front curtain,4.233678
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.640929
,,,digital clock,5.0270042
,,,spotlight,4.848621
,,,match,4.6823425
,,,front curtain,4.234534
mobilenet_v2_0.5_160,label,0.7642421722412109
,,,nematode,5.6358905
,,,digital clock,5.026397
,,,spotlight,4.8507133
,,,match,4.6868744
,,,front curtain,4.2371645
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,5.8883257
,,,spotlight,4.493722
,,,front curtain,4.261288
,,,digital clock,4.261288
,,,match,3.9513762
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.1207595
,,,spotlight,4.5712
,,,front curtain,4.338766
,,,digital clock,4.338766
,,,match,4.1063323
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,5.9658036
,,,spotlight,4.416244
,,,front curtain,4.18381
,,,digital clock,4.18381
,,,window shade,4.0288544
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,front curtain,4.261288
,,,digital clock,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,5.9658036
,,,spotlight,4.5712
,,,digital clock,4.261288
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.0432816
,,,spotlight,4.5712
,,,digital clock,4.416244
,,,front curtain,4.261288
,,,window shade,4.0288544
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.1207595
,,,spotlight,4.5712
,,,front curtain,4.338766
,,,digital clock,4.338766
,,,match,3.9513762
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.1207595
,,,spotlight,4.648678
,,,front curtain,4.338766
,,,digital clock,4.338766
,,,window shade,4.0288544
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.0432816
,,,spotlight,4.5712
,,,digital clock,4.493722
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.0432816
,,,spotlight,4.5712
,,,digital clock,4.416244
,,,front curtain,4.338766
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,5.8883257
,,,spotlight,4.5712
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,3.9513762
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.1063323
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.1207595
,,,spotlight,4.648678
,,,front curtain,4.338766
,,,digital clock,4.338766
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.416244
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.338766
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.261288
,,,front curtain,4.18381
,,,match,3.9513762
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,window shade,4.0288544
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.1207595
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.18381
,,,match,3.9513762
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,digital clock,4.261288
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.1207595
,,,spotlight,4.493722
,,,front curtain,4.416244
,,,digital clock,4.416244
,,,match,4.18381
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.1982374
,,,spotlight,4.5712
,,,digital clock,4.416244
,,,front curtain,4.338766
,,,match,4.1063323
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.0432816
,,,spotlight,4.416244
,,,front curtain,4.261288
,,,digital clock,4.18381
,,,window shade,3.9513762
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,5.9658036
,,,spotlight,4.416244
,,,digital clock,4.18381
,,,front curtain,4.1063323
,,,window shade,4.0288544
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.1207595
,,,spotlight,4.5712
,,,front curtain,4.338766
,,,digital clock,4.338766
,,,window shade,4.0288544
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.1207595
,,,spotlight,4.5712
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,window shade,4.0288544
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.0432816
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.1063323
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.0432816
,,,spotlight,4.5712
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,window shade,3.9513762
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.1207595
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,window shade,3.9513762
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.0432816
,,,spotlight,4.5712
,,,digital clock,4.416244
,,,front curtain,4.338766
,,,match,4.1063323
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,6.0432816
,,,spotlight,4.648678
,,,front curtain,4.338766
,,,digital clock,4.338766
,,,window shade,4.1063323
mobilenet_v2_0.35_224_quant,label,2.415283679962158
,,,nematode,5.9658036
,,,spotlight,4.493722
,,,digital clock,4.338766
,,,front curtain,4.261288
,,,match,4.0288544
mobilenet_v2_0.5_192_quant,label,2.4530766010284424
,,,nematode,6.263108
,,,digital clock,5.9538183
,,,velvet,4.2527275
,,,jellyfish,3.8661158
,,,traffic light,3.7114713
mobilenet_v2_0.5_192_quant,label,2.4530766010284424
,,,nematode,6.031141
,,,digital clock,5.7218513
,,,velvet,4.098083
