mobilenet_v3_1.0_224_small_uint8,label,1.204683542251587
,,,spotlight,5.1890125
,,,nematode,4.48142
,,,match,3.7738276
,,,oscilloscope,3.6165848
mobilenet_v3_1.0_224_small_uint8,label,1.215578556060791
,,,digital clock,5.5034986
,,,spotlight,5.110391
,,,nematode,4.3241773
,,,match,3.852449
,,,window screen,3.6952062
mobilenet_v3_1.0_224_small_uint8,label,1.215578556060791
,,,digital clock,5.424877
,,,spotlight,5.110391
,,,nematode,4.0096917
,,,match,3.9310703
,,,oscilloscope,3.9310703
mobilenet_v3_0.75_224_small,label,0.4054231643676758
,,,match,4.9671516
,,,spotlight,4.354757
,,,digital clock,4.0935254
,,,nematode,3.8890202
,,,lighter,3.6476612
mobilenet_v3_0.75_224_small,label,0.4054231643676758
,,,match,4.947525
,,,spotlight,4.349477
,,,digital clock,4.0738425
,,,nematode,3.8626387
,,,lighter,3.6437619
mobilenet_v3_0.75_224_small,label,0.4054231643676758
,,,match,4.9356875
,,,spotlight,4.3453474
,,,digital clock,4.0569553
,,,nematode,3.8479488
,,,lighter,3.645331
mobilenet_v3_0.75_224_small,label,0.4054231643676758
,,,match,4.9518876
,,,spotlight,4.3449636
,,,digital clock,4.071069
,,,nematode,3.8765442
,,,lighter,3.641476
mobilenet_v3_0.75_224_small,label,0.4054231643676758
,,,match,4.9562345
,,,spotlight,4.3503304
,,,digital clock,4.085382
,,,nematode,3.884599
,,,lighter,3.638166
mobilenet_v3_0.75_224_small,label,0.4054231643676758
,,,match,4.951697
,,,spotlight,4.355181
,,,digital clock,4.0692396
,,,nematode,3.8483078
,,,lighter,3.6410592
mobilenet_v3_0.75_224_small,label,0.4054231643676758
,,,match,4.957952
,,,spotlight,4.3539267
,,,digital clock,4.0877028
,,,nematode,3.8781512
,,,lighter,3.64417
mobilenet_v3_0.75_224_small,label,0.4054231643676758
,,,match,4.943858
,,,spotlight,4.346814
,,,digital clock,4.069166
,,,nematode,3.8548944
,,,lighter,3.6428113
mobilenet_v3_0.75_224_small,label,0.4054231643676758
,,,match,4.9603024
,,,spotlight,4.36158
,,,digital clock,4.0901103
,,,nematode,3.886533
,,,lighter,3.649724
mobilenet_v3_0.75_224_small,label,0.4054231643676758
,,,match,4.947
,,,spotlight,4.3440275
,,,digital clock,4.078355
,,,nematode,3.8751547
,,,lighter,3.636273
mobilenet_v3_0.75_224_small,label,0.4054231643676758
,,,match,4.9552574
,,,spotlight,4.3526654
,,,digital clock,4.0814285
,,,nematode,3.868837
,,,lighter,3.6455681
mobilenet_v3_0.75_224_small,label,0.4054231643676758
,,,match,4.952026
,,,spotlight,4.3524103
,,,digital clock,4.0835867
,,,nematode,3.8727233
,,,lighter,3.6463325
mobilenet_v3_0.75_224_small,label,0.4054231643676758
,,,match,4.944865
,,,spotlight,4.3462777
,,,digital clock,4.0723257
,,,nematode,3.865277
,,,lighter,3.6429849
mobilenet_v3_0.75_224_small,label,0.4054231643676758
,,,match,4.9562654
,,,spotlight,4.35139
,,,digital clock,4.088781
,,,nematode,3.8824832
,,,lighter,3.6435804
mobilenet_v3_0.75_224_small,label,0.4054231643676758
,,,match,4.950054
,,,spotlight,4.3458576
,,,digital clock,4.0780835
,,,nematode,3.8662455
,,,lighter,3.6427052
mobilenet_v3_0.75_224_small,label,0.4054231643676758
,,,match,4.9523797
,,,spotlight,4.3439
,,,digital clock,4.0854397
,,,nematode,3.8803127
,,,lighter,3.6374986
mobilenet_v3_0.75_224_small,label,0.40565943717956543
,,,match,4.9539814
,,,spotlight,4.349842
,,,digital clock,4.0815487
,,,nematode,3.8699286
,,,lighter,3.644823
mobilenet_v3_0.75_224_small,label,0.40565943717956543
,,,match,4.9477143
,,,spotlight,4.346995
,,,digital clock,4.0785003
,,,nematode,3.869778
,,,lighter,3.6472514
mobilenet_v3_0.75_224_small,label,0.40565943717956543
,,,match,4.958923
,,,spotlight,4.346706
,,,digital clock,4.085516
,,,nematode,3.8973181
,,,lighter,3.6487896
mobilenet_v3_0.75_224_small,label,0.40565943717956543
,,,match,4.954595
,,,spotlight,4.3465333
,,,digital clock,4.0669127
,,,nematode,3.8708737
,,,lighter,3.6443815
mobilenet_v3_0.75_224_small,label,0.40565943717956543
,,,match,4.9590073
,,,spotlight,4.3552785
,,,digital clock,4.0786777
,,,nematode,3.8741806
,,,lighter,3.6465719
mobilenet_v3_0.75_224_small,label,0.40565943717956543
,,,match,4.941813
,,,spotlight,4.3446927
,,,digital clock,4.071121
,,,nematode,3.8655207
,,,lighter,3.641505
mobilenet_v3_0.75_224_small,label,0.40565943717956543
,,,match,4.9477887
,,,spotlight,4.344735
,,,digital clock,4.080918
,,,nematode,3.8824542
,,,lighter,3.6382077
mobilenet_v3_0.75_224_small,label,0.40565943717956543
,,,match,4.956415
,,,spotlight,4.3544426
,,,digital clock,4.0849323
,,,nematode,3.8825476
,,,lighter,3.6473198
mobilenet_v3_0.75_224_small,label,0.40565943717956543
,,,match,4.951017
,,,spotlight,4.345629
,,,digital clock,4.085781
,,,nematode,3.8787768
,,,lighter,3.6420717
mobilenet_v3_0.75_224_small,label,0.40565943717956543
,,,match,4.9429626
,,,spotlight,4.3401494
,,,digital clock,4.0627594
,,,nematode,3.8560727
,,,lighter,3.6395602
mobilenet_v3_0.75_224_small,label,0.40565943717956543
,,,match,4.9434514
,,,spotlight,4.348744
,,,digital clock,4.0712867
,,,nematode,3.8654974
,,,lighter,3.644141
mobilenet_v3_0.75_224_small,label,0.40565943717956543
,,,match,4.9515038
,,,spotlight,4.3485613
,,,digital clock,4.076242
,,,nematode,3.8696826
,,,lighter,3.644804
mobilenet_v3_0.75_224_small,label,0.40565943717956543
,,,match,4.9383454
,,,spotlight,4.339079
,,,digital clock,4.0661173
,,,nematode,3.8597147
,,,lighter,3.6410112
mobilenet_v3_0.75_224_small,label,0.40565943717956543
,,,match,4.9542475
,,,spotlight,4.355439
,,,digital clock,4.0913463
,,,nematode,3.890341
,,,lighter,3.6482744
mobilenet_v3_0.75_224_small,label,0.40565943717956543
,,,match,4.9424105
,,,spotlight,4.340433
,,,digital clock,4.06822
,,,nematode,3.862736
,,,lighter,3.641815
mobilenet_v3_0.75_224_small,label,0.40565943717956543
,,,match,4.9455366
,,,spotlight,4.3447227
,,,digital clock,4.0732102
,,,nematode,3.8684547
,,,lighter,3.6387715
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.897294521331787
,,,nematode,5.2712126
,,,match,4.784639
,,,spotlight,4.1358743
,,,digital clock,4.054779
,,,lighter,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.897294521331787
,,,nematode,5.109021
,,,match,4.784639
,,,spotlight,4.2980657
,,,digital clock,4.054779
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.897294521331787
,,,nematode,5.190117
,,,match,4.622448
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,vine snake,3.243823
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.897294521331787
,,,nematode,5.190117
,,,match,4.622448
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,lighter,3.243823
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.897294521331787
,,,nematode,5.109021
,,,match,4.622448
,,,spotlight,4.054779
,,,digital clock,3.811492
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.897294521331787
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.897294521331787
,,,nematode,5.109021
,,,match,4.784639
,,,digital clock,4.21697
,,,spotlight,4.21697
,,,lighter,3.4871097
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.897294521331787
,,,nematode,5.0279255
,,,match,4.622448
,,,spotlight,4.2980657
,,,digital clock,4.054779
,,,lighter,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.897294521331787
,,,nematode,5.2712126
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,refrigerator,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.897294521331787
,,,nematode,5.2712126
,,,match,4.7035437
,,,digital clock,4.21697
,,,spotlight,4.1358743
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.897294521331787
,,,nematode,5.109021
,,,match,4.784639
,,,spotlight,4.1358743
,,,digital clock,3.9736834
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.897294521331787
,,,nematode,5.190117
,,,match,4.784639
,,,spotlight,4.2980657
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.897294521331787
,,,nematode,5.0279255
,,,match,4.7035437
,,,spotlight,4.1358743
,,,digital clock,3.9736834
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.897294521331787
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,refrigerator,3.4871097
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.897294521331787
,,,nematode,5.4334035
,,,match,4.622448
,,,digital clock,4.054779
,,,spotlight,4.054779
,,,vine snake,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.897294521331787
,,,nematode,5.0279255
,,,match,4.622448
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,lighter,3.243823
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.911850929260254
,,,nematode,5.3523083
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.911850929260254
,,,nematode,5.3523083
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,refrigerator,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.911850929260254
,,,nematode,5.109021
,,,match,4.784639
,,,spotlight,4.1358743
,,,digital clock,3.8925877
,,,lighter,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.911850929260254
,,,nematode,5.190117
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.911850929260254
,,,nematode,5.190117
,,,match,4.622448
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.911850929260254
,,,nematode,5.109021
,,,match,4.784639
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,lighter,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.911850929260254
,,,nematode,5.3523083
,,,match,4.622448
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.911850929260254
,,,nematode,5.3523083
,,,match,4.7035437
,,,spotlight,4.2980657
,,,digital clock,4.21697
,,,vine snake,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.911850929260254
,,,nematode,5.3523083
,,,match,4.784639
,,,spotlight,4.2980657
,,,digital clock,4.1358743
,,,vine snake,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.911850929260254
,,,nematode,5.2712126
,,,match,4.8657346
,,,spotlight,4.21697
,,,digital clock,4.054779
,,,vine snake,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.911850929260254
,,,nematode,5.3523083
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,4.1358743
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.911850929260254
,,,nematode,5.109021
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,vine snake,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.911850929260254
,,,nematode,5.190117
,,,match,4.784639
,,,spotlight,4.2980657
,,,digital clock,4.1358743
,,,lighter,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.911850929260254
,,,nematode,5.190117
,,,match,4.7035437
,,,digital clock,4.054779
,,,spotlight,4.054779
,,,lighter,3.3249187
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.911850929260254
,,,nematode,5.190117
,,,match,4.784639
,,,spotlight,4.2980657
,,,digital clock,4.054779
,,,lighter,3.4060142
mobilenet_v3_1.0_224_large_minimalistic_uint8,label,1.911850929260254
,,,nematode,4.9468303
,,,match,4.7035437
,,,spotlight,4.21697
,,,digital clock,3.9736834
,,,lighter,3.4060142
mobilenet_v3_0.75_224_large,label,1.0941905975341797
,,,match,4.8449373
,,,nematode,4.071241
,,,lighter,4.032641
,,,spotlight,3.9115312
,,,digital clock,3.8025973
mobilenet_v3_0.75_224_large,label,1.0941905975341797
,,,match,4.8417115
,,,nematode,4.066221
,,,lighter,4.030111
,,,spotlight,3.9037063
,,,digital clock,3.7938797
mobilenet_v3_0.75_224_large,label,1.0941905975341797
,,,match,4.8391724
,,,nematode,4.0714946
,,,lighter,4.0280595
,,,spotlight,3.9054692
,,,digital clock,3.796768
mobilenet_v3_0.75_224_large,label,1.0941905975341797
,,,match,4.837879
,,,nematode,4.0797977
,,,lighter,4.0212474
,,,spotlight,3.8985248
,,,digital clock,3.7990537
mobilenet_v3_0.75_224_large,label,1.0941905975341797
,,,match,4.8369718
,,,nematode,4.075526
,,,lighter,4.0217276
,,,spotlight,3.8964453
,,,digital clock,3.7957568
mobilenet_v3_0.75_224_large,label,1.0941905975341797
,,,match,4.836521
,,,nematode,4.0765653
,,,lighter,4.02582
,,,spotlight,3.9022462
,,,digital clock,3.7947397
mobilenet_v3_0.75_224_large,label,1.0941905975341797
,,,match,4.834591
,,,nematode,4.0760207
,,,lighter,4.018902
,,,spotlight,3.8971758
,,,digital clock,3.7934036
mobilenet_v3_0.75_224_large,label,1.0941905975341797
,,,match,4.8387203
,,,nematode,4.0730476
,,,lighter,4.023727
,,,spotlight,3.9060712
,,,digital clock,3.7953873
mobilenet_v3_0.75_224_large,label,1.0941905975341797
,,,match,4.836464
,,,nematode,4.0743494
,,,lighter,4.02616
,,,spotlight,3.9011052
,,,digital clock,3.801555
mobilenet_v3_0.75_224_large,label,1.0941905975341797
,,,match,4.832912
,,,nematode,4.07925
,,,lighter,4.0201745
,,,spotlight,3.8995721
,,,digital clock,3.7968247
mobilenet_v3_0.75_224_large,label,1.0941905975341797
,,,match,4.8354588
,,,nematode,4.074608
,,,lighter,4.019829
,,,spotlight,3.8972
,,,digital clock,3.7970638
mobilenet_v3_0.75_224_large,label,1.0941905975341797
,,,match,4.839256
,,,nematode,4.0742755
,,,lighter,4.026361
,,,spotlight,3.9022198
,,,digital clock,3.797617
mobilenet_v3_0.75_224_large,label,1.0941905975341797
,,,match,4.834491
,,,nematode,4.071924
,,,lighter,4.0241213
,,,spotlight,3.8935974
,,,digital clock,3.7935743
mobilenet_v3_0.75_224_large,label,1.0941905975341797
,,,match,4.8337984
,,,nematode,4.079533
,,,lighter,4.021045
,,,spotlight,3.8932276
,,,digital clock,3.8001766
mobilenet_v3_0.75_224_large,label,1.0941905975341797
,,,match,4.83955
,,,nematode,4.0749273
,,,lighter,4.0206366
,,,spotlight,3.8953593
,,,digital clock,3.797154
mobilenet_v3_0.75_224_large,label,1.0941905975341797
,,,match,4.833307
,,,nematode,4.0769954
,,,lighter,4.0197234
,,,spotlight,3.894859
,,,digital clock,3.7961035
mobilenet_v3_0.75_224_large,label,1.0900816917419434
,,,match,4.831606
,,,nematode,4.0768867
,,,lighter,4.014329
,,,spotlight,3.8901987
,,,digital clock,3.791522
mobilenet_v3_0.75_224_large,label,1.0900816917419434
,,,match,4.8453627
,,,nematode,4.071676
,,,lighter,4.029944
,,,spotlight,3.9055517
,,,digital clock,3.7961764
mobilenet_v3_0.75_224_large,label,1.0900816917419434
,,,match,4.838768
,,,nematode,4.0712404
,,,lighter,4.025959
,,,spotlight,3.899753
,,,digital clock,3.7943866
mobilenet_v3_0.75_224_large,label,1.0900816917419434
,,,match,4.8402343
,,,nematode,4.0725837
,,,lighter,4.0290866
,,,spotlight,3.9014382
,,,digital clock,3.79696
mobilenet_v3_0.75_224_large,label,1.0900816917419434
,,,match,4.839255
,,,nematode,4.0762424
,,,lighter,4.0286803
,,,spotlight,3.9095383
,,,digital clock,3.8002172
mobilenet_v3_0.75_224_large,label,1.0900816917419434
,,,match,4.833259
,,,nematode,4.077145
,,,lighter,4.01374
,,,spotlight,3.8935301
,,,digital clock,3.791411
mobilenet_v3_0.75_224_large,label,1.0900816917419434
,,,match,4.842042
,,,nematode,4.07577
,,,lighter,4.02646
,,,spotlight,3.9054327
,,,digital clock,3.797143
mobilenet_v3_0.75_224_large,label,1.0900816917419434
,,,match,4.837198
,,,nematode,4.0769906
,,,lighter,4.0227885
,,,spotlight,3.8956556
,,,digital clock,3.7947588
mobilenet_v3_0.75_224_large,label,1.0900816917419434
,,,match,4.830533
,,,nematode,4.07206
,,,lighter,4.020849
,,,spotlight,3.897695
,,,digital clock,3.7932203
mobilenet_v3_0.75_224_large,label,1.0900816917419434
,,,match,4.840228
,,,nematode,4.0705156
,,,lighter,4.026671
,,,spotlight,3.9016507
,,,digital clock,3.7982266
mobilenet_v3_0.75_224_large,label,1.0900816917419434
,,,match,4.8363256
,,,nematode,4.0788245
,,,lighter,4.024485
,,,spotlight,3.9022577
,,,digital clock,3.7982352
mobilenet_v3_0.75_224_large,label,1.0900816917419434
,,,match,4.8370576
,,,nematode,4.0691795
,,,lighter,4.023452
,,,spotlight,3.9031503
,,,digital clock,3.7958434
mobilenet_v3_0.75_224_large,label,1.0900816917419434
,,,match,4.8373685
,,,nematode,4.077474
,,,lighter,4.0193834
,,,spotlight,3.893937
,,,digital clock,3.7946754
mobilenet_v3_0.75_224_large,label,1.0900816917419434
,,,match,4.8424478
,,,nematode,4.0727324
,,,lighter,4.029798
,,,spotlight,3.9015884
,,,digital clock,3.8000345
mobilenet_v3_0.75_224_large,label,1.0900816917419434
,,,match,4.8327537
,,,nematode,4.0783534
,,,lighter,4.019019
,,,spotlight,3.8982267
,,,digital clock,3.796129
mobilenet_v3_0.75_224_large,label,1.0900816917419434
,,,match,4.83647
,,,nematode,4.0731883
,,,lighter,4.0244474
,,,spotlight,3.9038866
,,,digital clock,3.7972105
mobilenet_v3_1.0_224_large_minimalistic,label,1.094911813735962
,,,match,4.533342
,,,nematode,4.3716235
,,,spotlight,3.586415
,,,digital clock,3.4660726
,,,lighter,3.457848
mobilenet_v3_1.0_224_large_minimalistic,label,1.094911813735962
,,,match,4.5302505
,,,nematode,4.370262
,,,spotlight,3.582217
,,,digital clock,3.4686298
,,,lighter,3.450816
mobilenet_v3_1.0_224_large_minimalistic,label,1.094911813735962
,,,match,4.5230737
,,,nematode,4.358328
,,,spotlight,3.569939
,,,digital clock,3.4544022
,,,lighter,3.444262
mobilenet_v3_1.0_224_large_minimalistic,label,1.094911813735962
,,,match,4.5312915
,,,nematode,4.368577
,,,spotlight,3.58204
,,,lighter,3.4564872
,,,digital clock,3.454754
mobilenet_v3_1.0_224_large_minimalistic,label,1.094911813735962
,,,match,4.5283203
,,,nematode,4.383038
,,,spotlight,3.5840156
,,,digital clock,3.4644783
,,,lighter,3.4494863
mobilenet_v3_1.0_224_large_minimalistic,label,1.094911813735962
,,,match,4.5206757
,,,nematode,4.3560777
,,,spotlight,3.5839217
,,,digital clock,3.4506428
,,,lighter,3.449078
mobilenet_v3_1.0_224_large_minimalistic,label,1.094911813735962
,,,match,4.530226
,,,nematode,4.3532834
,,,spotlight,3.5734112
,,,lighter,3.4519486
,,,digital clock,3.4468794
mobilenet_v3_1.0_224_large_minimalistic,label,1.094911813735962
,,,match,4.524302
,,,nematode,4.3616114
,,,spotlight,3.5794637
,,,digital clock,3.4515772
,,,lighter,3.4450421
mobilenet_v3_1.0_224_large_minimalistic,label,1.094911813735962
,,,match,4.5274844
,,,nematode,4.3753695
,,,spotlight,3.5795596
,,,digital clock,3.4547238
,,,lighter,3.4469104
mobilenet_v3_1.0_224_large_minimalistic,label,1.094911813735962
,,,match,4.535282
,,,nematode,4.375691
,,,spotlight,3.581096
,,,digital clock,3.4593349
,,,lighter,3.447454
mobilenet_v3_1.0_224_large_minimalistic,label,1.094911813735962
,,,match,4.532158
,,,nematode,4.373111
,,,spotlight,3.5863163
,,,digital clock,3.4606638
,,,lighter,3.4549487
mobilenet_v3_1.0_224_large_minimalistic,label,1.094911813735962
,,,match,4.526682
,,,nematode,4.361993
,,,spotlight,3.5797465
,,,lighter,3.450556
,,,digital clock,3.4498594
mobilenet_v3_1.0_224_large_minimalistic,label,1.094911813735962
,,,match,4.5323424
,,,nematode,4.378114
,,,spotlight,3.5923073
,,,digital clock,3.4685357
,,,lighter,3.4543607
mobilenet_v3_1.0_224_large_minimalistic,label,1.094911813735962
,,,match,4.5165663
,,,nematode,4.362082
,,,spotlight,3.5748274
,,,digital clock,3.4511306
,,,lighter,3.4458156
mobilenet_v3_1.0_224_large_minimalistic,label,1.094911813735962
,,,match,4.528724
,,,nematode,4.3738956
,,,spotlight,3.5828173
,,,digital clock,3.4612122
,,,lighter,3.4566746
mobilenet_v3_1.0_224_large_minimalistic,label,1.094911813735962
,,,match,4.5446715
,,,nematode,4.366539
,,,spotlight,3.5892427
,,,lighter,3.459482
,,,digital clock,3.4574378
mobilenet_v3_1.0_224_large_minimalistic,label,1.1149137020111084
,,,match,4.5204835
,,,nematode,4.3470383
,,,spotlight,3.5722458
,,,digital clock,3.4453325
,,,lighter,3.4442747
mobilenet_v3_1.0_224_large_minimalistic,label,1.1149137020111084
,,,match,4.5288563
,,,nematode,4.363013
,,,spotlight,3.5745008
,,,digital clock,3.4627833
,,,lighter,3.455008
mobilenet_v3_1.0_224_large_minimalistic,label,1.1149137020111084
,,,match,4.529369
,,,nematode,4.367585
,,,spotlight,3.5824344
,,,digital clock,3.4651468
,,,lighter,3.449859
mobilenet_v3_1.0_224_large_minimalistic,label,1.1149137020111084
