ModelName,Label,InferenceTime,Recognition,Accuracy
mobilenet_v2_0.75_192_quant,label,0.18296360969543457
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,3.9265828
,,,candle,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_160,label,0.05829811096191406
,,,match,5.524937
,,,digital clock,4.6680155
,,,nematode,4.574184
,,,spotlight,4.184202
,,,velvet,3.4154866
mobilenet_v2_0.75_160,label,0.05990147590637207
,,,match,5.528093
,,,digital clock,4.6696725
,,,nematode,4.572409
,,,spotlight,4.2112617
,,,velvet,3.3853216
mobilenet_v2_0.75_160,label,0.05681467056274414
,,,match,5.5148005
,,,digital clock,4.6487923
,,,nematode,4.5901203
,,,spotlight,4.177196
,,,velvet,3.4022534
mobilenet_v2_0.75_160,label,0.05794095993041992
,,,match,5.5064178
,,,digital clock,4.661036
,,,nematode,4.569112
,,,spotlight,4.183235
,,,velvet,3.402332
mobilenet_v2_0.75_160,label,0.05600619316101074
,,,match,5.494995
,,,digital clock,4.677971
,,,nematode,4.576144
,,,spotlight,4.1962857
,,,velvet,3.4014955
mobilenet_v2_0.75_160,label,0.058786869049072266
,,,match,5.513855
,,,digital clock,4.6555257
,,,nematode,4.5394344
,,,spotlight,4.189336
,,,velvet,3.4141016
mobilenet_v2_0.75_160,label,0.0579676628112793
,,,match,5.4973235
,,,digital clock,4.6631813
,,,nematode,4.5879126
,,,spotlight,4.1832733
,,,velvet,3.3759053
mobilenet_v2_0.75_160,label,0.05987858772277832
,,,match,5.516476
,,,digital clock,4.6656857
,,,nematode,4.5639544
,,,spotlight,4.213013
,,,velvet,3.4105425
mobilenet_v2_0.75_160,label,0.051239728927612305
,,,match,5.528264
,,,digital clock,4.6655345
,,,nematode,4.548475
,,,spotlight,4.205329
,,,velvet,3.3925967
mobilenet_v2_0.75_160,label,0.05910325050354004
,,,match,5.5157585
,,,digital clock,4.6697044
,,,nematode,4.571151
,,,spotlight,4.2128353
,,,velvet,3.4159753
mobilenet_v2_0.75_160,label,0.05914187431335449
,,,match,5.510773
,,,digital clock,4.6814013
,,,nematode,4.5767093
,,,spotlight,4.1766033
,,,velvet,3.4057078
mobilenet_v2_0.75_160,label,0.05762290954589844
,,,match,5.544111
,,,digital clock,4.6955137
,,,nematode,4.6116996
,,,spotlight,4.2201166
,,,velvet,3.4124372
mobilenet_v2_0.75_160,label,0.05842018127441406
,,,match,5.524803
,,,digital clock,4.6880684
,,,nematode,4.61377
,,,spotlight,4.210157
,,,velvet,3.3927565
mobilenet_v2_0.75_160,label,0.05578923225402832
,,,match,5.5302286
,,,digital clock,4.668106
,,,nematode,4.5803866
,,,spotlight,4.213091
,,,velvet,3.414573
mobilenet_v2_0.75_160,label,0.05930829048156738
,,,match,5.5245275
,,,digital clock,4.6682463
,,,nematode,4.560385
,,,spotlight,4.213501
,,,velvet,3.3920991
mobilenet_v2_0.75_160,label,0.05691409111022949
,,,match,5.5169764
,,,digital clock,4.6681256
,,,nematode,4.5561566
,,,spotlight,4.1819186
,,,velvet,3.4195328
mobilenet_v2_0.75_160,label,0.059628963470458984
,,,match,5.507877
,,,digital clock,4.6664805
,,,nematode,4.575002
,,,spotlight,4.2028255
,,,velvet,3.3999805
mobilenet_v2_0.75_160,label,0.058027029037475586
,,,match,5.522296
,,,digital clock,4.668406
,,,nematode,4.571721
,,,spotlight,4.19594
,,,velvet,3.4043021
mobilenet_v2_0.75_160,label,0.05493950843811035
,,,match,5.524908
,,,digital clock,4.685577
,,,nematode,4.605591
,,,spotlight,4.2250013
,,,velvet,3.4153388
mobilenet_v2_0.75_160,label,0.05975675582885742
,,,match,5.5340962
,,,digital clock,4.681495
,,,nematode,4.575178
,,,spotlight,4.214407
,,,velvet,3.4139419
mobilenet_v2_0.75_160,label,0.05961799621582031
,,,match,5.5370255
,,,digital clock,4.690079
,,,nematode,4.5960827
,,,spotlight,4.224994
,,,velvet,3.4063947
mobilenet_v2_0.75_160,label,0.07902097702026367
,,,match,5.498591
,,,digital clock,4.652353
,,,nematode,4.5720744
,,,spotlight,4.1830907
,,,velvet,3.423117
mobilenet_v2_0.75_160,label,0.05905437469482422
,,,match,5.523677
,,,digital clock,4.6650667
,,,nematode,4.563457
,,,spotlight,4.205287
,,,velvet,3.375875
mobilenet_v2_0.75_160,label,0.05997419357299805
,,,match,5.5203757
,,,digital clock,4.6743035
,,,nematode,4.581466
,,,spotlight,4.19717
,,,velvet,3.394487
mobilenet_v2_0.75_160,label,0.05871987342834473
,,,match,5.52439
,,,digital clock,4.6795454
,,,nematode,4.561648
,,,spotlight,4.1852245
,,,velvet,3.3994246
mobilenet_v2_0.75_160,label,0.054424285888671875
,,,match,5.5344114
,,,digital clock,4.688524
,,,nematode,4.58255
,,,spotlight,4.221073
,,,velvet,3.3928928
mobilenet_v2_0.75_160,label,0.0641179084777832
,,,match,5.49572
,,,digital clock,4.665241
,,,nematode,4.5945506
,,,spotlight,4.170146
,,,velvet,3.4017613
mobilenet_v2_0.75_160,label,0.059173583984375
,,,match,5.5168285
,,,digital clock,4.6663647
,,,nematode,4.5742407
,,,spotlight,4.19649
,,,velvet,3.4100158
mobilenet_v2_0.75_160,label,0.05745339393615723
,,,match,5.5123878
,,,digital clock,4.663034
,,,nematode,4.588723
,,,spotlight,4.2339754
,,,velvet,3.4003184
mobilenet_v2_0.75_160,label,0.055063486099243164
,,,match,5.5272193
,,,digital clock,4.685566
,,,nematode,4.5931153
,,,spotlight,4.194536
,,,velvet,3.3854396
mobilenet_v2_0.75_160,label,0.05134081840515137
,,,match,5.5325065
,,,digital clock,4.6949224
,,,nematode,4.5961094
,,,spotlight,4.2092323
,,,velvet,3.4007313
mobilenet_v2_0.75_160,label,0.06036639213562012
,,,match,5.4729986
,,,digital clock,4.6583147
,,,nematode,4.5992284
,,,spotlight,4.1876493
,,,velvet,3.3919115
mobilenet_v2_0.75_160,label,0.05157613754272461
,,,match,5.5059896
,,,digital clock,4.6576715
,,,nematode,4.598422
,,,spotlight,4.208685
,,,velvet,3.416691
mobilenet_v2_0.75_160,label,0.05927443504333496
,,,match,5.500066
,,,digital clock,4.655504
,,,nematode,4.5492415
,,,spotlight,4.177619
,,,velvet,3.395859
mobilenet_v2_0.75_160,label,0.05725359916687012
,,,match,5.4866695
,,,digital clock,4.662577
,,,nematode,4.590434
,,,spotlight,4.171614
,,,velvet,3.4144182
mobilenet_v2_0.75_160,label,0.059190988540649414
,,,match,5.545525
,,,digital clock,4.6872025
,,,nematode,4.580583
,,,spotlight,4.2214274
,,,velvet,3.4070985
mobilenet_v2_0.75_160,label,0.057822227478027344
,,,match,5.5055
,,,digital clock,4.659213
,,,nematode,4.577877
,,,spotlight,4.194351
,,,velvet,3.4095778
mobilenet_v2_0.75_160,label,0.05981159210205078
,,,match,5.533713
,,,digital clock,4.6630454
,,,nematode,4.538909
,,,spotlight,4.206047
,,,velvet,3.384239
mobilenet_v2_0.75_160,label,0.05893278121948242
,,,match,5.512289
,,,digital clock,4.6650176
,,,nematode,4.556551
,,,spotlight,4.1931133
,,,velvet,3.3857048
mobilenet_v2_0.75_160,label,0.05247139930725098
,,,match,5.5142536
,,,digital clock,4.677314
,,,nematode,4.5844784
,,,spotlight,4.1858573
,,,velvet,3.407096
mobilenet_v2_1.0_192_quant,label,0.21927332878112793
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.2483212947845459
,,,nematode,4.4513435
,,,match,4.046676
,,,velvet,4.046676
,,,digital clock,3.3182743
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.22601008415222168
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.3992078
mobilenet_v2_1.0_192_quant,label,0.2242448329925537
,,,nematode,4.2894764
,,,velvet,4.046676
,,,match,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.2505218982696533
,,,nematode,4.4513435
,,,match,3.9657426
,,,velvet,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.21498370170593262
,,,nematode,4.2894764
,,,match,3.9657426
,,,velvet,3.8038754
,,,digital clock,3.237341
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.23991131782531738
,,,nematode,4.37041
,,,match,4.1276097
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.3992078
mobilenet_v2_1.0_192_quant,label,0.22686481475830078
,,,nematode,4.37041
,,,velvet,4.046676
,,,match,4.046676
,,,digital clock,3.3992078
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.23134064674377441
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.22583556175231934
,,,nematode,4.2894764
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.3182743
mobilenet_v2_1.0_192_quant,label,0.2207479476928711
,,,nematode,4.37041
,,,match,4.1276097
,,,velvet,4.046676
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.23809599876403809
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,3.884809
,,,digital clock,3.3992078
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.21493983268737793
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.3182743
mobilenet_v2_1.0_192_quant,label,0.2330341339111328
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,3.884809
,,,digital clock,3.3182743
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.2269423007965088
,,,nematode,4.37041
,,,velvet,4.046676
,,,match,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.23216676712036133
,,,nematode,4.4513435
,,,velvet,4.046676
,,,match,3.884809
,,,digital clock,3.3182743
,,,spotlight,3.0754738
mobilenet_v2_1.0_192_quant,label,0.2229154109954834
,,,nematode,4.2894764
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.2592802047729492
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,3.884809
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.21812176704406738
,,,nematode,4.37041
,,,velvet,4.046676
,,,match,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.24414324760437012
,,,nematode,4.2894764
,,,match,4.1276097
,,,velvet,3.884809
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.2177577018737793
,,,nematode,4.37041
,,,velvet,3.9657426
,,,match,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.21624112129211426
,,,nematode,4.37041
,,,velvet,4.1276097
,,,match,4.046676
,,,digital clock,3.3992078
,,,spotlight,3.3182743
mobilenet_v2_1.0_192_quant,label,0.22700095176696777
,,,nematode,4.4513435
,,,match,4.046676
,,,velvet,4.046676
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.21473455429077148
,,,nematode,4.37041
,,,match,4.1276097
,,,velvet,3.9657426
,,,digital clock,3.4801414
,,,spotlight,3.3992078
mobilenet_v2_1.0_192_quant,label,0.2409834861755371
,,,nematode,4.37041
,,,velvet,4.046676
,,,match,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.22567391395568848
,,,nematode,4.2894764
,,,match,3.9657426
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.22189879417419434
,,,nematode,4.4513435
,,,match,4.1276097
,,,velvet,4.046676
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.23560285568237305
,,,nematode,4.532277
,,,velvet,4.046676
,,,match,4.046676
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.23366975784301758
,,,nematode,4.4513435
,,,velvet,4.046676
,,,match,4.046676
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.23316168785095215
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,4.046676
,,,digital clock,3.4801414
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.21342778205871582
,,,nematode,4.2894764
,,,match,4.1276097
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.3182743
mobilenet_v2_1.0_192_quant,label,0.2316114902496338
,,,nematode,4.37041
,,,match,3.9657426
,,,velvet,3.9657426
,,,spotlight,3.3182743
,,,digital clock,3.3182743
mobilenet_v2_1.0_192_quant,label,0.22756314277648926
,,,nematode,4.2894764
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.22423601150512695
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.21692585945129395
,,,nematode,4.4513435
,,,match,4.1276097
,,,velvet,4.046676
,,,digital clock,3.3182743
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.22924160957336426
,,,nematode,4.37041
,,,match,4.1276097
,,,velvet,3.884809
,,,spotlight,3.3992078
,,,digital clock,3.3992078
mobilenet_v2_1.0_192_quant,label,0.23130416870117188
,,,nematode,4.4513435
,,,match,4.046676
,,,velvet,4.046676
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.22101044654846191
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.22449827194213867
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.22061944007873535
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_0.5_160_quant,label,0.10013747215270996
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,front curtain,3.5982497
mobilenet_v2_0.5_160_quant,label,0.09981155395507812
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.09685063362121582
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.09960079193115234
,,,digital clock,4.9763026
,,,nematode,4.7466273
,,,spotlight,4.2872763
,,,velvet,3.8279252
,,,speaker,3.6748083
mobilenet_v2_0.5_160_quant,label,0.09927630424499512
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,match,3.521691
mobilenet_v2_0.5_160_quant,label,0.09980320930480957
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,match,3.5982497
mobilenet_v2_0.5_160_quant,label,0.09933638572692871
,,,digital clock,4.823186
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.0989387035369873
,,,digital clock,4.7466273
,,,nematode,4.59351
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,match,3.521691
mobilenet_v2_0.5_160_quant,label,0.11966729164123535
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.0997765064239502
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.09967970848083496
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.8279252
,,,match,3.5982497
mobilenet_v2_0.5_160_quant,label,0.10138893127441406
,,,digital clock,4.9763026
,,,nematode,4.823186
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.10005044937133789
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.2107177
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.12410092353820801
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,match,3.5982497
mobilenet_v2_0.5_160_quant,label,0.09939861297607422
,,,digital clock,4.9763026
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,match,3.5982497
mobilenet_v2_0.5_160_quant,label,0.0990607738494873
,,,digital clock,4.9763026
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,traffic light,3.521691
mobilenet_v2_0.5_160_quant,label,0.09897685050964355
,,,digital clock,4.9763026
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,speaker,3.6748083
mobilenet_v2_0.5_160_quant,label,0.10184097290039062
,,,digital clock,4.7466273
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.11788415908813477
,,,digital clock,4.7466273
,,,nematode,4.5169516
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.09756755828857422
,,,digital clock,4.899744
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.11348104476928711
,,,digital clock,4.9763026
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.09984707832336426
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.09995055198669434
,,,digital clock,4.823186
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,front curtain,3.5982497
mobilenet_v2_0.5_160_quant,label,0.10039305686950684
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.10012936592102051
,,,digital clock,4.9763026
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.7513666
,,,front curtain,3.5982497
mobilenet_v2_0.5_160_quant,label,0.09859609603881836
,,,digital clock,4.7466273
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.10072660446166992
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.12511992454528809
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.363835
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.09752178192138672
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.440393
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.0984807014465332
,,,digital clock,4.823186
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.5982497
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.09960794448852539
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.09930777549743652
,,,digital clock,4.7466273
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.6748083
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.09720134735107422
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.10056829452514648
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.0984034538269043
,,,digital clock,4.899744
,,,nematode,4.6700687
,,,spotlight,4.440393
