mobilenet_v2_1.0_128_quant,label,0.7128539085388184
mobilenet_v2_0.75_192_quant,label,1.252884864807129
,,,nematode,4.253798
,,,match,4.0083866
,,,spotlight,4.0083866
,,,front curtain,3.844779
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,1.252884864807129
,,,nematode,4.4174056
,,,spotlight,4.253798
,,,match,4.0083866
,,,candle,3.844779
,,,digital clock,3.7629752
mobilenet_v2_0.75_192_quant,label,1.252884864807129
,,,nematode,4.335602
,,,spotlight,4.171994
,,,match,3.9265828
,,,candle,3.7629752
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,1.252884864807129
,,,nematode,4.335602
,,,spotlight,4.171994
,,,match,4.0083866
,,,digital clock,3.844779
,,,front curtain,3.844779
mobilenet_v2_0.75_192_quant,label,1.252884864807129
,,,nematode,4.171994
,,,spotlight,3.9265828
,,,match,3.7629752
,,,candle,3.6811714
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,1.2591750621795654
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,3.9265828
,,,candle,3.7629752
,,,digital clock,3.6811714
mobilenet_v2_0.75_192_quant,label,1.2591750621795654
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,3.844779
,,,candle,3.7629752
,,,digital clock,3.6811714
mobilenet_v2_0.75_192_quant,label,1.2591750621795654
,,,nematode,4.253798
,,,spotlight,4.171994
,,,match,3.844779
,,,candle,3.7629752
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,1.2591750621795654
,,,nematode,4.4992094
,,,spotlight,4.253798
,,,match,4.0083866
,,,candle,3.844779
,,,digital clock,3.844779
mobilenet_v2_0.75_192_quant,label,1.2591750621795654
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,3.9265828
,,,candle,3.6811714
,,,digital clock,3.6811714
mobilenet_v2_0.75_192_quant,label,1.2591750621795654
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,3.9265828
,,,candle,3.7629752
,,,digital clock,3.7629752
mobilenet_v2_0.75_192_quant,label,1.2591750621795654
,,,nematode,4.253798
,,,spotlight,4.171994
,,,match,3.9265828
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,1.2591750621795654
,,,nematode,4.335602
,,,spotlight,4.0901904
,,,match,3.9265828
,,,candle,3.6811714
,,,digital clock,3.6811714
mobilenet_v2_0.75_192_quant,label,1.2591750621795654
,,,nematode,4.335602
,,,spotlight,4.0083866
,,,match,3.844779
,,,candle,3.7629752
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,1.2591750621795654
,,,nematode,4.171994
,,,spotlight,4.0083866
,,,match,3.9265828
,,,candle,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,1.2591750621795654
,,,nematode,4.335602
,,,spotlight,4.171994
,,,match,3.9265828
,,,digital clock,3.844779
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,1.2591750621795654
,,,nematode,4.335602
,,,spotlight,4.0901904
,,,match,3.844779
,,,front curtain,3.7629752
,,,candle,3.6811714
mobilenet_v2_0.75_192_quant,label,1.2591750621795654
,,,nematode,4.253798
,,,spotlight,4.0083866
,,,match,3.844779
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,1.2591750621795654
,,,nematode,4.171994
,,,spotlight,4.0083866
,,,match,3.9265828
,,,candle,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,1.2591750621795654
,,,nematode,4.253798
,,,spotlight,4.171994
,,,match,3.9265828
,,,candle,3.7629752
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,1.2591750621795654
,,,nematode,4.335602
,,,spotlight,4.0083866
,,,match,3.9265828
,,,front curtain,3.844779
,,,candle,3.7629752
mobilenet_v2_0.5_96,label,0.14443302154541016
,,,digital clock,6.468045
,,,nematode,6.163462
,,,spotlight,5.2515526
,,,oscilloscope,5.0793552
,,,lampshade,5.05059
mobilenet_v2_0.5_96,label,0.14443302154541016
,,,digital clock,6.4685516
,,,nematode,6.1304235
,,,spotlight,5.2546225
,,,lampshade,5.0135937
,,,oscilloscope,4.99117
mobilenet_v2_0.5_96,label,0.14443302154541016
,,,digital clock,6.4701176
,,,nematode,6.1290035
,,,spotlight,5.223394
,,,oscilloscope,5.0240192
,,,lampshade,4.9988017
mobilenet_v2_0.5_96,label,0.14443302154541016
,,,digital clock,6.454646
,,,nematode,6.072319
,,,spotlight,5.2026997
,,,oscilloscope,5.046257
,,,lampshade,5.016561
mobilenet_v2_0.5_96,label,0.14443302154541016
,,,digital clock,6.4618163
,,,nematode,6.094946
,,,spotlight,5.244262
,,,lampshade,5.014547
,,,oscilloscope,4.9797626
mobilenet_v2_0.5_96,label,0.14443302154541016
,,,digital clock,6.4635158
,,,nematode,6.096974
,,,spotlight,5.2512765
,,,lampshade,5.0182014
,,,oscilloscope,4.9970946
mobilenet_v2_0.5_96,label,0.14443302154541016
,,,digital clock,6.4857545
,,,nematode,6.077298
,,,spotlight,5.24085
,,,lampshade,5.0197763
,,,oscilloscope,4.993029
mobilenet_v2_0.5_96,label,0.14443302154541016
,,,digital clock,6.469715
,,,nematode,6.089044
,,,spotlight,5.2231607
,,,lampshade,5.038594
,,,oscilloscope,5.023905
mobilenet_v2_0.5_96,label,0.14443302154541016
,,,digital clock,6.425882
,,,nematode,6.101893
,,,spotlight,5.182736
,,,oscilloscope,5.066795
,,,lampshade,5.0006104
mobilenet_v2_0.5_96,label,0.14443302154541016
,,,digital clock,6.4611187
,,,nematode,6.1364822
,,,spotlight,5.1996393
,,,oscilloscope,4.9984684
,,,lampshade,4.9904723
mobilenet_v2_0.5_96,label,0.14443302154541016
,,,digital clock,6.4638863
,,,nematode,6.145763
,,,spotlight,5.22898
,,,oscilloscope,5.066328
,,,lampshade,4.9984875
mobilenet_v2_0.5_96,label,0.14443302154541016
,,,digital clock,6.451961
,,,nematode,6.138307
,,,spotlight,5.20606
,,,oscilloscope,5.051178
,,,lampshade,5.0057235
mobilenet_v2_0.5_96,label,0.14443302154541016
,,,digital clock,6.470804
,,,nematode,6.1068635
,,,spotlight,5.2222323
,,,oscilloscope,5.0033164
,,,lampshade,5.0028396
mobilenet_v2_0.5_96,label,0.14443302154541016
,,,digital clock,6.4530854
,,,nematode,6.1014233
,,,spotlight,5.225011
,,,lampshade,5.0180516
,,,oscilloscope,4.9745197
mobilenet_v2_0.5_96,label,0.14443302154541016
,,,digital clock,6.4560914
,,,nematode,6.1377587
,,,spotlight,5.202669
,,,oscilloscope,5.021208
,,,lampshade,5.0009575
mobilenet_v2_0.5_96,label,0.14443302154541016
,,,digital clock,6.488771
,,,nematode,6.113859
,,,spotlight,5.2184057
,,,oscilloscope,5.0374527
,,,lampshade,5.0200534
mobilenet_v2_0.5_96,label,0.13985466957092285
,,,digital clock,6.471524
,,,nematode,6.120116
,,,spotlight,5.231587
,,,lampshade,5.028142
,,,oscilloscope,5.0174117
mobilenet_v2_0.5_96,label,0.13985466957092285
,,,digital clock,6.468839
,,,nematode,6.1218085
,,,spotlight,5.220673
,,,lampshade,4.9837375
,,,oscilloscope,4.9787035
mobilenet_v2_0.5_96,label,0.13985466957092285
,,,digital clock,6.488309
,,,nematode,6.129413
,,,spotlight,5.242039
,,,oscilloscope,5.0586433
,,,lampshade,5.046545
mobilenet_v2_0.5_96,label,0.13985466957092285
,,,digital clock,6.4585967
,,,nematode,6.111915
,,,spotlight,5.206006
,,,oscilloscope,5.050662
,,,lampshade,4.994353
mobilenet_v2_0.5_96,label,0.13985466957092285
,,,digital clock,6.4687657
,,,nematode,6.110349
,,,spotlight,5.2055926
,,,lampshade,5.011158
,,,oscilloscope,5.0035844
mobilenet_v2_0.5_96,label,0.13985466957092285
,,,digital clock,6.450919
,,,nematode,6.115355
,,,spotlight,5.223897
,,,oscilloscope,5.0040355
,,,lampshade,4.995343
mobilenet_v2_0.5_96,label,0.13985466957092285
,,,digital clock,6.482215
,,,nematode,6.1271057
,,,spotlight,5.2132306
,,,oscilloscope,5.0017815
,,,lampshade,5.0016494
mobilenet_v2_0.5_96,label,0.13985466957092285
,,,digital clock,6.485505
,,,nematode,6.1243534
