mobilenet_v2_1.0_128_quant,label,1.3891589641571045
,,,candle,3.7629752
,,,digital clock,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.335602
,,,match,3.9265828
,,,spotlight,3.9265828
,,,candle,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.335602
,,,spotlight,4.0083866
,,,match,3.7629752
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.335602
,,,spotlight,4.0901904
,,,match,3.844779
,,,front curtain,3.844779
,,,candle,3.844779
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.253798
,,,spotlight,4.171994
,,,match,3.844779
,,,candle,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,3.9265828
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,3.9265828
,,,digital clock,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.4174056
,,,spotlight,4.171994
,,,match,4.0083866
,,,front curtain,3.9265828
,,,digital clock,3.844779
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,3.9265828
,,,digital clock,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.4174056
,,,spotlight,4.0901904
,,,match,3.9265828
,,,digital clock,3.844779
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.171994
,,,spotlight,4.0901904
,,,match,4.0083866
,,,candle,3.7629752
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.253798
,,,spotlight,4.171994
,,,front curtain,3.7629752
,,,match,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.253798
,,,spotlight,3.9265828
,,,match,3.844779
,,,front curtain,3.844779
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,3.9265828
,,,digital clock,3.7629752
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,3.844779
,,,digital clock,3.6811714
,,,candle,3.6811714
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.335602
,,,spotlight,4.0901904
,,,match,3.9265828
,,,candle,3.7629752
,,,digital clock,3.6811714
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,spotlight,4.335602
,,,nematode,4.335602
,,,match,3.9265828
,,,front curtain,3.6811714
,,,candle,3.6811714
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.253798
,,,spotlight,3.844779
,,,match,3.844779
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.335602
,,,spotlight,4.0901904
,,,match,3.9265828
,,,digital clock,3.844779
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.335602
,,,spotlight,4.171994
,,,match,3.9265828
,,,candle,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.335602
,,,spotlight,4.0901904
,,,match,3.9265828
,,,front curtain,3.7629752
,,,digital clock,3.7629752
mobilenet_v2_0.75_192_quant,label,2.459432363510132
,,,nematode,4.253798
,,,spotlight,4.0083866
,,,match,3.9265828
,,,candle,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.4583983
,,,nematode,6.101055
,,,spotlight,5.2077785
,,,oscilloscope,5.009928
,,,lampshade,5.000372
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.4638925
,,,nematode,6.1117787
,,,spotlight,5.213138
,,,oscilloscope,5.0403366
,,,lampshade,5.0029593
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.4980025
,,,nematode,6.119212
,,,spotlight,5.249194
,,,lampshade,5.021226
,,,oscilloscope,4.982937
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.469509
,,,nematode,6.1392746
,,,spotlight,5.2412024
,,,oscilloscope,5.0678816
,,,lampshade,5.028963
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.4612837
,,,nematode,6.091169
,,,spotlight,5.217648
,,,oscilloscope,4.9978175
,,,lampshade,4.9890046
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.4760985
,,,nematode,6.139217
,,,spotlight,5.2146935
,,,oscilloscope,5.078132
,,,lampshade,5.009453
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.444382
,,,nematode,6.0767174
,,,spotlight,5.214297
,,,oscilloscope,5.0300374
,,,lampshade,5.009227
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.46286
,,,nematode,6.1229744
,,,spotlight,5.2032228
,,,oscilloscope,5.0542064
,,,lampshade,5.01319
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.4587145
,,,nematode,6.0940046
,,,spotlight,5.2129726
,,,lampshade,4.980281
,,,oscilloscope,4.9717073
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.48615
,,,nematode,6.078027
,,,spotlight,5.2210555
,,,lampshade,5.004061
,,,oscilloscope,4.966962
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.4566927
,,,nematode,6.134181
,,,spotlight,5.2004156
,,,oscilloscope,5.0472116
,,,lampshade,5.013429
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.4603667
,,,nematode,6.1043534
,,,spotlight,5.204285
,,,oscilloscope,5.049844
,,,lampshade,5.0201464
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.4535427
,,,nematode,6.08924
,,,spotlight,5.1964374
,,,lampshade,4.994718
,,,oscilloscope,4.9916797
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.477031
,,,nematode,6.0918756
,,,spotlight,5.2395654
,,,lampshade,5.031906
,,,oscilloscope,4.990071
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.4516497
,,,nematode,6.13131
,,,spotlight,5.234644
,,,oscilloscope,5.075281
,,,lampshade,5.0345774
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.4671063
,,,nematode,6.0976534
,,,spotlight,5.2235804
,,,lampshade,5.01399
,,,oscilloscope,4.991007
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.4726095
,,,nematode,6.089039
,,,spotlight,5.234272
,,,lampshade,5.021371
,,,oscilloscope,5.012914
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.45206
,,,nematode,6.0989165
,,,spotlight,5.212417
,,,lampshade,5.009986
,,,oscilloscope,4.999659
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.458355
,,,nematode,6.129011
,,,spotlight,5.2069025
,,,oscilloscope,5.0383773
,,,lampshade,4.9943676
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.4196386
,,,nematode,6.113681
,,,spotlight,5.203393
,,,oscilloscope,5.0628223
,,,lampshade,5.013692
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.4459724
,,,nematode,6.0776386
,,,spotlight,5.2294483
,,,oscilloscope,5.0208373
,,,lampshade,5.011768
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.4621067
,,,nematode,6.1298327
,,,spotlight,5.2127724
,,,oscilloscope,5.07565
,,,lampshade,5.0130663
mobilenet_v2_0.5_96,label,0.2738683223724365
,,,digital clock,6.4606805
,,,nematode,6.0904603
,,,spotlight,5.212592
,,,oscilloscope,4.9999824
,,,lampshade,4.994407
mobilenet_v2_0.5_96,label,0.2738683223724365
