mobilenet_v2_1.0_128_quant,label,0.1237943172454834
mobilenet_v2_0.5_160_quant,label,0.08297061920166016
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08297061920166016
,,,digital clock,4.899744
,,,nematode,4.59351
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.521691
mobilenet_v2_0.5_160_quant,label,0.08362317085266113
,,,digital clock,4.7466273
,,,nematode,4.6700687
,,,spotlight,4.363835
,,,speaker,3.5982497
,,,velvet,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08362317085266113
,,,digital clock,4.899744
,,,nematode,4.7466273
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08397722244262695
,,,digital clock,4.823186
,,,nematode,4.6700687
,,,spotlight,4.2872763
,,,velvet,3.7513666
,,,speaker,3.5982497
mobilenet_v2_0.5_160_quant,label,0.08397722244262695
,,,digital clock,4.9763026
,,,nematode,4.7466273
,,,spotlight,4.2872763
,,,velvet,3.8279252
,,,speaker,3.6748083
mobilenet_v2_0.75_192_quant,label,0.1841564178466797
,,,nematode,4.335602
,,,spotlight,4.171994
,,,match,3.9265828
,,,candle,3.7629752
,,,digital clock,3.6811714
mobilenet_v2_0.75_192_quant,label,0.1841564178466797
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,4.0083866
,,,digital clock,3.844779
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.1871485710144043
,,,nematode,4.171994
,,,spotlight,3.9265828
,,,match,3.844779
,,,front curtain,3.6811714
,,,candle,3.6811714
mobilenet_v2_0.75_192_quant,label,0.1871485710144043
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,3.844779
,,,candle,3.7629752
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18594765663146973
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,3.9265828
,,,candle,3.6811714
,,,digital clock,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18594765663146973
,,,nematode,4.4174056
,,,spotlight,4.171994
,,,match,4.0083866
,,,front curtain,3.844779
,,,candle,3.844779
mobilenet_v2_0.75_192_quant,label,0.18706369400024414
,,,nematode,4.335602
,,,spotlight,4.0901904
,,,match,3.7629752
,,,front curtain,3.6811714
,,,digital clock,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18706369400024414
,,,nematode,4.4992094
,,,spotlight,4.253798
,,,match,4.0083866
,,,front curtain,3.7629752
,,,digital clock,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18362927436828613
,,,nematode,4.4992094
,,,spotlight,4.171994
,,,match,3.9265828
,,,front curtain,3.7629752
,,,digital clock,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18362927436828613
,,,nematode,4.335602
,,,spotlight,4.171994
,,,match,3.9265828
,,,front curtain,3.7629752
,,,digital clock,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18427705764770508
,,,nematode,4.335602
,,,spotlight,4.0083866
,,,match,3.9265828
,,,candle,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18427705764770508
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,3.9265828
,,,front curtain,3.844779
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.1844160556793213
,,,nematode,4.4174056
,,,spotlight,4.253798
,,,match,4.0083866
,,,candle,3.7629752
,,,digital clock,3.7629752
mobilenet_v2_0.75_192_quant,label,0.1844160556793213
,,,nematode,4.335602
,,,spotlight,4.0901904
,,,match,3.844779
,,,candle,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,0.1828017234802246
,,,nematode,4.4174056
,,,spotlight,4.0901904
,,,match,4.0083866
,,,candle,3.844779
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,0.1828017234802246
,,,nematode,4.335602
,,,spotlight,4.171994
,,,match,4.0083866
,,,digital clock,3.7629752
,,,candle,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18490314483642578
,,,nematode,4.4174056
,,,spotlight,4.0083866
,,,match,3.9265828
,,,front curtain,3.844779
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18490314483642578
,,,nematode,4.4174056
,,,spotlight,4.0901904
,,,match,3.844779
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.1833348274230957
,,,nematode,4.4174056
,,,spotlight,4.171994
,,,match,3.9265828
,,,candle,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,0.1833348274230957
,,,nematode,4.335602
,,,spotlight,4.171994
,,,candle,3.844779
,,,match,3.844779
,,,front curtain,3.844779
mobilenet_v2_0.75_192_quant,label,0.18420195579528809
,,,nematode,4.335602
,,,spotlight,4.0901904
,,,match,3.9265828
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18420195579528809
,,,nematode,4.253798
,,,spotlight,4.171994
,,,match,3.844779
,,,candle,3.844779
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18573927879333496
,,,nematode,4.335602
,,,spotlight,4.171994
,,,match,4.0083866
,,,front curtain,3.844779
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18573927879333496
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,3.844779
,,,candle,3.7629752
,,,front curtain,3.6811714
mobilenet_v2_0.75_192_quant,label,0.1863546371459961
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,3.9265828
,,,candle,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,0.1863546371459961
,,,nematode,4.335602
,,,spotlight,4.253798
,,,match,4.0083866
,,,digital clock,3.7629752
,,,front curtain,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18731093406677246
,,,nematode,4.171994
,,,spotlight,4.0901904
,,,match,3.9265828
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18731093406677246
,,,nematode,4.253798
,,,spotlight,4.0901904
,,,match,3.844779
,,,candle,3.7629752
,,,digital clock,3.5993676
mobilenet_v2_0.75_192_quant,label,0.18268895149230957
,,,nematode,4.335602
,,,spotlight,4.0901904
,,,match,3.9265828
,,,front curtain,3.844779
,,,candle,3.7629752
mobilenet_v2_0.75_192_quant,label,0.18268895149230957
,,,nematode,4.253798
,,,spotlight,4.0083866
,,,match,3.844779
,,,front curtain,3.6811714
,,,digital clock,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18375563621520996
,,,nematode,4.253798
,,,spotlight,4.171994
,,,match,4.0083866
,,,candle,3.7629752
,,,digital clock,3.6811714
mobilenet_v2_0.75_192_quant,label,0.18375563621520996
,,,nematode,4.253798
,,,spotlight,4.0083866
,,,match,3.9265828
,,,front curtain,3.7629752
,,,candle,3.7629752
mobilenet_v2_0.5_96,label,0.024795055389404297
,,,digital clock,6.467065
,,,nematode,6.0474515
,,,spotlight,5.226866
,,,lampshade,4.9804835
,,,oscilloscope,4.8968616
mobilenet_v2_0.5_96,label,0.024795055389404297
,,,digital clock,6.473397
,,,nematode,6.105323
,,,spotlight,5.2332954
,,,lampshade,5.0241375
,,,oscilloscope,4.98724
mobilenet_v2_0.5_96,label,0.024361610412597656
,,,digital clock,6.455909
,,,nematode,6.1519494
,,,spotlight,5.207373
,,,oscilloscope,5.049444
,,,lampshade,5.016552
mobilenet_v2_0.5_96,label,0.024361610412597656
,,,digital clock,6.4924026
,,,nematode,6.129994
,,,spotlight,5.2596245
,,,oscilloscope,5.043117
,,,lampshade,5.031352
mobilenet_v2_0.5_96,label,0.024725914001464844
,,,digital clock,6.471425
,,,nematode,6.11561
,,,spotlight,5.2508335
,,,lampshade,5.0148134
,,,oscilloscope,4.995322
mobilenet_v2_0.5_96,label,0.024725914001464844
,,,digital clock,6.4757714
,,,nematode,6.139188
,,,spotlight,5.2054796
,,,oscilloscope,4.9952207
,,,lampshade,4.987912
mobilenet_v2_0.5_96,label,0.02446889877319336
,,,digital clock,6.4323783
,,,nematode,6.0562315
,,,spotlight,5.2289
,,,lampshade,5.021496
,,,oscilloscope,4.9832244
mobilenet_v2_0.5_96,label,0.02446889877319336
,,,digital clock,6.4370947
,,,nematode,6.0469003
,,,spotlight,5.2008967
,,,lampshade,4.996475
,,,oscilloscope,4.95903
mobilenet_v2_0.5_96,label,0.02466297149658203
,,,digital clock,6.4288855
,,,nematode,6.0659757
,,,spotlight,5.188021
,,,oscilloscope,5.0061016
,,,lampshade,4.9967794
mobilenet_v2_0.5_96,label,0.02466297149658203
,,,digital clock,6.4603906
,,,nematode,6.121237
,,,spotlight,5.218706
,,,oscilloscope,4.9989395
,,,lampshade,4.991809
mobilenet_v2_0.5_96,label,0.024431705474853516
,,,digital clock,6.466875
,,,nematode,6.1581035
,,,spotlight,5.260616
,,,oscilloscope,5.0565343
,,,lampshade,5.0469484
mobilenet_v2_0.5_96,label,0.024431705474853516
,,,digital clock,6.461101
,,,nematode,6.088285
,,,spotlight,5.232024
,,,lampshade,5.0101924
,,,oscilloscope,5.0004706
mobilenet_v2_0.5_96,label,0.024770498275756836
,,,digital clock,6.4654255
,,,nematode,6.1110787
,,,spotlight,5.2115183
,,,lampshade,5.0170774
,,,oscilloscope,5.0084596
mobilenet_v2_0.5_96,label,0.024770498275756836
,,,digital clock,6.487247
,,,nematode,6.141217
,,,spotlight,5.2503657
,,,lampshade,5.0230484
,,,oscilloscope,5.012411
mobilenet_v2_0.5_96,label,0.024749755859375
,,,digital clock,6.4312716
,,,nematode,6.1037445
,,,spotlight,5.1996846
,,,oscilloscope,4.9976115
,,,lampshade,4.9798226
mobilenet_v2_0.5_96,label,0.024749755859375
,,,digital clock,6.487001
,,,nematode,6.124513
,,,spotlight,5.221482
,,,oscilloscope,5.0277305
,,,lampshade,5.005405
mobilenet_v2_0.5_96,label,0.02473759651184082
,,,digital clock,6.458293
,,,nematode,6.100685
,,,spotlight,5.2161517
,,,lampshade,5.005574
,,,oscilloscope,4.983985
mobilenet_v2_0.5_96,label,0.02473759651184082
,,,digital clock,6.4529552
,,,nematode,6.114279
,,,spotlight,5.2159305
,,,oscilloscope,5.0193434
,,,lampshade,5.01747
mobilenet_v2_0.5_96,label,0.024866580963134766
,,,digital clock,6.4610925
,,,nematode,6.1038127
,,,spotlight,5.1822023
,,,oscilloscope,5.0356946
,,,lampshade,4.991046
mobilenet_v2_0.5_96,label,0.024866580963134766
,,,digital clock,6.4720244
,,,nematode,6.1357355
,,,spotlight,5.209638
,,,oscilloscope,5.0628996
,,,lampshade,4.9978466
mobilenet_v2_0.5_96,label,0.02429962158203125
,,,digital clock,6.4542384
,,,nematode,6.124373
,,,spotlight,5.209732
,,,oscilloscope,5.0430255
,,,lampshade,5.0254436
mobilenet_v2_0.5_96,label,0.02429962158203125
,,,digital clock,6.4696846
,,,nematode,6.084491
,,,spotlight,5.2704453
,,,lampshade,5.0266333
,,,oscilloscope,4.9500237
mobilenet_v2_0.5_96,label,0.024741172790527344
,,,digital clock,6.484948
