mobilenet_v1_0.5_128_quant,label,0.16716456413269043
,,,match,4.160007
,,,digital clock,4.0165586
,,,jack-o'-lantern,4.0165586
mobilenet_v1_0.5_128_quant,label,0.1601879596710205
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.160007
,,,digital clock,4.0165586
,,,jack-o'-lantern,4.0165586
mobilenet_v1_0.5_128_quant,label,0.1601879596710205
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.0165586
,,,digital clock,3.87311
mobilenet_v1_0.5_128_quant,label,0.1601879596710205
,,,nematode,5.020698
,,,spotlight,4.5903525
,,,match,4.3034554
,,,digital clock,4.0165586
,,,jack-o'-lantern,4.0165586
mobilenet_v1_0.5_128_quant,label,0.1601879596710205
,,,nematode,4.8772497
,,,spotlight,4.5903525
,,,match,4.3034554
,,,jack-o'-lantern,4.0165586
,,,digital clock,4.0165586
mobilenet_v1_0.25_160,label,0.07244133949279785
,,,nematode,5.147204
,,,match,4.4499187
,,,digital clock,4.1072125
,,,spotlight,3.985433
,,,jack-o'-lantern,3.9304006
mobilenet_v1_0.25_160,label,0.07244133949279785
,,,nematode,5.181168
,,,match,4.486051
,,,digital clock,4.129641
,,,spotlight,4.0396957
,,,jack-o'-lantern,3.9538696
mobilenet_v1_0.25_160,label,0.07244133949279785
,,,nematode,5.176687
,,,match,4.451937
,,,digital clock,4.0965614
,,,spotlight,3.9922247
,,,jack-o'-lantern,3.9026625
mobilenet_v1_0.25_160,label,0.07244133949279785
,,,nematode,5.143073
,,,match,4.4422765
,,,digital clock,4.0873075
,,,spotlight,3.9939084
,,,jack-o'-lantern,3.9145367
mobilenet_v1_0.25_160,label,0.07244133949279785
,,,nematode,5.1482425
,,,match,4.446937
,,,digital clock,4.079229
,,,spotlight,3.9952931
,,,jack-o'-lantern,3.914355
mobilenet_v1_0.25_160,label,0.07244133949279785
,,,nematode,5.1289706
,,,match,4.443056
,,,digital clock,4.091597
,,,spotlight,3.997334
,,,jack-o'-lantern,3.9244564
mobilenet_v1_0.25_160,label,0.07244133949279785
,,,nematode,5.1603107
,,,match,4.4682107
,,,digital clock,4.1144395
,,,spotlight,4.012096
,,,jack-o'-lantern,3.9452245
mobilenet_v1_0.25_160,label,0.07244133949279785
,,,nematode,5.095569
,,,match,4.4220405
,,,digital clock,4.0669956
,,,spotlight,3.9899893
,,,jack-o'-lantern,3.9156125
mobilenet_v1_0.25_160,label,0.07281684875488281
,,,nematode,5.154777
,,,match,4.4697204
,,,digital clock,4.117904
,,,spotlight,4.0091133
,,,jack-o'-lantern,3.9456766
mobilenet_v1_0.25_160,label,0.07281684875488281
,,,nematode,5.1213884
,,,match,4.4589806
,,,digital clock,4.0855556
,,,spotlight,3.9951496
,,,jack-o'-lantern,3.9337456
mobilenet_v1_0.25_160,label,0.07281684875488281
,,,nematode,5.1725225
,,,match,4.4773226
,,,digital clock,4.1185966
,,,spotlight,4.0051155
,,,jack-o'-lantern,3.9459083
mobilenet_v1_0.25_160,label,0.07281684875488281
,,,nematode,5.1599965
,,,match,4.4634767
,,,digital clock,4.111315
,,,spotlight,4.0123935
,,,jack-o'-lantern,3.934944
mobilenet_v1_0.25_160,label,0.07281684875488281
,,,nematode,5.146238
,,,match,4.450154
,,,digital clock,4.0936236
,,,spotlight,3.9914265
,,,jack-o'-lantern,3.9202893
mobilenet_v1_0.25_160,label,0.07281684875488281
,,,nematode,5.136091
,,,match,4.455376
,,,digital clock,4.102762
,,,spotlight,4.0196524
,,,jack-o'-lantern,3.9330585
mobilenet_v1_0.25_160,label,0.07281684875488281
,,,nematode,5.1678743
,,,match,4.461502
,,,digital clock,4.105685
,,,spotlight,4.000972
,,,jack-o'-lantern,3.9483674
mobilenet_v1_0.25_160,label,0.07281684875488281
,,,nematode,5.1495
,,,match,4.4504986
,,,digital clock,4.0861106
,,,spotlight,4.005194
,,,jack-o'-lantern,3.918558
mobilenet_v1_0.25_160,label,0.07220625877380371
,,,nematode,5.212507
,,,match,4.482826
,,,digital clock,4.1402307
,,,spotlight,4.020636
,,,jack-o'-lantern,3.9670746
mobilenet_v1_0.25_160,label,0.07220625877380371
,,,nematode,5.180227
,,,match,4.4683375
,,,digital clock,4.1229362
,,,spotlight,4.0127954
,,,jack-o'-lantern,3.9506161
mobilenet_v1_0.25_160,label,0.07220625877380371
,,,nematode,5.1514254
,,,match,4.45843
,,,digital clock,4.105911
,,,spotlight,3.9967837
,,,jack-o'-lantern,3.9443738
mobilenet_v1_0.25_160,label,0.07220625877380371
,,,nematode,5.175919
,,,match,4.452943
,,,digital clock,4.094338
,,,spotlight,3.995903
,,,jack-o'-lantern,3.9297054
mobilenet_v1_0.25_160,label,0.07220625877380371
,,,nematode,5.1752405
,,,match,4.4509473
,,,digital clock,4.109127
,,,spotlight,3.9996152
,,,jack-o'-lantern,3.9292605
mobilenet_v1_0.25_160,label,0.07220625877380371
,,,nematode,5.176894
,,,match,4.468403
,,,digital clock,4.118669
,,,spotlight,4.0087028
,,,jack-o'-lantern,3.9430087
mobilenet_v1_0.25_160,label,0.07220625877380371
,,,nematode,5.1520257
,,,match,4.453785
,,,digital clock,4.102807
,,,spotlight,4.0017133
,,,jack-o'-lantern,3.9327037
mobilenet_v1_0.25_160,label,0.07220625877380371
,,,nematode,5.170157
,,,match,4.448196
,,,digital clock,4.1129756
,,,spotlight,3.993888
,,,jack-o'-lantern,3.9394267
mobilenet_v1_0.25_160,label,0.07177400588989258
,,,nematode,5.135927
,,,match,4.448293
,,,digital clock,4.101669
,,,spotlight,3.9917383
,,,jack-o'-lantern,3.93131
mobilenet_v1_0.25_160,label,0.07177400588989258
,,,nematode,5.156448
,,,match,4.4519935
,,,digital clock,4.107391
,,,spotlight,4.004723
,,,jack-o'-lantern,3.9260519
mobilenet_v1_0.25_160,label,0.07177400588989258
,,,nematode,5.188634
,,,match,4.4598475
,,,digital clock,4.1024566
,,,spotlight,3.9977965
,,,jack-o'-lantern,3.9228652
mobilenet_v1_0.25_160,label,0.07177400588989258
,,,nematode,5.1561823
,,,match,4.4533515
,,,digital clock,4.1146226
,,,spotlight,4.0026116
,,,jack-o'-lantern,3.94828
mobilenet_v1_0.25_160,label,0.07177400588989258
,,,nematode,5.1505294
,,,match,4.4481053
,,,digital clock,4.0885997
,,,spotlight,3.9897647
,,,jack-o'-lantern,3.921203
mobilenet_v1_0.25_160,label,0.07177400588989258
,,,nematode,5.1455617
,,,match,4.446871
,,,digital clock,4.1037316
,,,spotlight,4.0046673
,,,jack-o'-lantern,3.9299629
mobilenet_v1_0.25_160,label,0.07177400588989258
,,,nematode,5.140949
,,,match,4.434552
,,,digital clock,4.0912557
,,,spotlight,3.986597
,,,jack-o'-lantern,3.9223244
mobilenet_v1_0.25_160,label,0.07177400588989258
,,,nematode,5.1546645
,,,match,4.453902
,,,digital clock,4.0884285
,,,spotlight,3.995295
,,,jack-o'-lantern,3.9203398
mobilenet_v1_0.5_192,label,0.2759373188018799
,,,nematode,4.849144
,,,match,4.7643743
,,,digital clock,4.283801
,,,spotlight,3.9793494
,,,jack-o'-lantern,3.5751803
mobilenet_v1_0.5_192,label,0.2759373188018799
,,,nematode,4.8862524
,,,match,4.7642126
,,,digital clock,4.307089
,,,spotlight,3.9941318
,,,jack-o'-lantern,3.5825126
mobilenet_v1_0.5_192,label,0.2759373188018799
,,,nematode,4.8303275
,,,match,4.7881055
,,,digital clock,4.316052
,,,spotlight,3.9911525
,,,jack-o'-lantern,3.5864637
mobilenet_v1_0.5_192,label,0.2759373188018799
,,,nematode,4.9003863
,,,match,4.764348
,,,digital clock,4.3108916
,,,spotlight,3.986088
,,,jack-o'-lantern,3.5513983
mobilenet_v1_0.5_192,label,0.2759373188018799
,,,nematode,4.815257
,,,match,4.7608976
,,,digital clock,4.307085
,,,spotlight,3.9707534
,,,jack-o'-lantern,3.5919611
mobilenet_v1_0.5_192,label,0.2759373188018799
,,,nematode,4.86996
,,,match,4.7328925
,,,digital clock,4.284124
,,,spotlight,3.971464
,,,jack-o'-lantern,3.526117
mobilenet_v1_0.5_192,label,0.2759373188018799
,,,nematode,4.928186
,,,match,4.757471
,,,digital clock,4.291646
,,,spotlight,3.964616
,,,jack-o'-lantern,3.565981
mobilenet_v1_0.5_192,label,0.2759373188018799
,,,nematode,4.926714
,,,match,4.7626853
,,,digital clock,4.2872853
,,,spotlight,3.9515765
,,,jack-o'-lantern,3.5825214
mobilenet_v1_0.5_192,label,0.2769801616668701
,,,nematode,4.974838
,,,match,4.8510656
,,,digital clock,4.304928
,,,spotlight,4.0201526
,,,jack-o'-lantern,3.556947
mobilenet_v1_0.5_192,label,0.2769801616668701
,,,nematode,4.9035387
,,,match,4.7912364
,,,digital clock,4.279543
,,,spotlight,4.0088196
,,,jack-o'-lantern,3.5740483
mobilenet_v1_0.5_192,label,0.2769801616668701
,,,nematode,4.904825
,,,match,4.7625585
,,,digital clock,4.325265
,,,spotlight,3.9674923
,,,jack-o'-lantern,3.573735
mobilenet_v1_0.5_192,label,0.2769801616668701
,,,nematode,4.9024744
,,,match,4.7839336
,,,digital clock,4.308963
,,,spotlight,3.972562
,,,jack-o'-lantern,3.605253
mobilenet_v1_0.5_192,label,0.2769801616668701
,,,nematode,4.927966
,,,match,4.7662177
,,,digital clock,4.31282
,,,spotlight,3.941082
,,,jack-o'-lantern,3.565517
mobilenet_v1_0.5_192,label,0.2769801616668701
,,,nematode,4.8810883
,,,match,4.7234716
,,,digital clock,4.3032503
,,,spotlight,3.9199564
,,,jack-o'-lantern,3.5697782
mobilenet_v1_0.5_192,label,0.2769801616668701
,,,nematode,4.9650598
,,,match,4.84147
,,,digital clock,4.329464
,,,spotlight,4.008817
,,,jack-o'-lantern,3.5871239
mobilenet_v1_0.5_192,label,0.2769801616668701
,,,nematode,4.895548
,,,match,4.781198
,,,digital clock,4.3314295
,,,spotlight,3.977445
,,,jack-o'-lantern,3.5776844
mobilenet_v1_0.5_192,label,0.2762022018432617
,,,nematode,4.8656044
,,,match,4.753807
,,,digital clock,4.329806
,,,spotlight,3.9391556
,,,jack-o'-lantern,3.5169806
mobilenet_v1_0.5_192,label,0.2762022018432617
,,,nematode,4.9399033
,,,match,4.8483624
,,,digital clock,4.310174
,,,spotlight,4.0694494
,,,lampshade,3.6265907
mobilenet_v1_0.5_192,label,0.2762022018432617
,,,nematode,4.9113784
,,,match,4.7591567
,,,digital clock,4.283996
,,,spotlight,3.9501767
,,,jack-o'-lantern,3.5839908
mobilenet_v1_0.5_192,label,0.2762022018432617
,,,nematode,4.8794227
,,,match,4.749237
,,,digital clock,4.2795186
,,,spotlight,4.00013
,,,jack-o'-lantern,3.592537
mobilenet_v1_0.5_192,label,0.2762022018432617
,,,nematode,4.8634405
,,,match,4.7640224
,,,digital clock,4.2764215
,,,spotlight,3.9762094
,,,jack-o'-lantern,3.569322
mobilenet_v1_0.5_192,label,0.2762022018432617
,,,nematode,4.8978567
,,,match,4.776589
,,,digital clock,4.2794333
,,,spotlight,3.989239
,,,jack-o'-lantern,3.5757768
mobilenet_v1_0.5_192,label,0.2762022018432617
,,,nematode,4.8623314
,,,match,4.7704077
,,,digital clock,4.315495
,,,spotlight,3.9752443
,,,jack-o'-lantern,3.5663688
mobilenet_v1_0.5_192,label,0.2762022018432617
,,,nematode,4.9404383
,,,match,4.853058
,,,digital clock,4.3069463
,,,spotlight,4.0031266
,,,jack-o'-lantern,3.5659547
mobilenet_v1_0.5_192,label,0.2759087085723877
,,,nematode,4.896804
,,,match,4.725255
,,,digital clock,4.2459373
,,,spotlight,3.9288464
,,,jack-o'-lantern,3.5785608
mobilenet_v1_0.5_192,label,0.2759087085723877
,,,nematode,4.9411345
,,,match,4.7984877
,,,digital clock,4.339125
,,,spotlight,4.003874
,,,lampshade,3.541451
mobilenet_v1_0.5_192,label,0.2759087085723877
,,,nematode,4.8945036
,,,match,4.8347692
,,,digital clock,4.3283086
,,,spotlight,4.03525
,,,lampshade,3.5939403
mobilenet_v1_0.5_192,label,0.2759087085723877
,,,nematode,4.8894005
,,,match,4.789618
,,,digital clock,4.30017
,,,spotlight,3.9843647
,,,jack-o'-lantern,3.593588
mobilenet_v1_0.5_192,label,0.2759087085723877
,,,nematode,4.9289417
,,,match,4.809868
,,,digital clock,4.320429
,,,spotlight,4.0325027
,,,jack-o'-lantern,3.6122303
mobilenet_v1_0.5_192,label,0.2759087085723877
,,,nematode,4.8452635
,,,match,4.7586794
,,,digital clock,4.30521
,,,spotlight,3.963062
,,,jack-o'-lantern,3.5774877
mobilenet_v1_0.5_192,label,0.2759087085723877
,,,nematode,4.893897
,,,match,4.792037
,,,digital clock,4.3184366
,,,spotlight,3.9664638
,,,jack-o'-lantern,3.5322816
mobilenet_v1_0.5_192,label,0.2759087085723877
,,,nematode,4.932618
,,,match,4.793408
,,,digital clock,4.305482
,,,spotlight,3.943527
,,,jack-o'-lantern,3.586783
mobilenet_v1_0.5_224_quant,label,0.4612107276916504
,,,match,4.8942237
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,spotlight,4.5883346
,,,lampshade,4.5883346
mobilenet_v1_0.5_224_quant,label,0.4612107276916504
,,,match,4.8942237
,,,nematode,4.741279
,,,lampshade,4.5883346
,,,digital clock,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.4612107276916504
,,,match,5.0471683
,,,nematode,4.8942237
,,,lampshade,4.5883346
,,,digital clock,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.4612107276916504
,,,match,4.8942237
,,,digital clock,4.5883346
,,,lampshade,4.5883346
,,,nematode,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.4612107276916504
,,,match,5.0471683
,,,spotlight,4.741279
,,,nematode,4.741279
,,,lampshade,4.5883346
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.4612107276916504
,,,match,4.8942237
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,lampshade,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.4612107276916504
,,,match,4.8942237
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,spotlight,4.5883346
,,,lampshade,4.5883346
mobilenet_v1_0.5_224_quant,label,0.4612107276916504
,,,match,4.8942237
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,spotlight,4.5883346
,,,lampshade,4.5883346
mobilenet_v1_0.5_224_quant,label,0.4655439853668213
,,,match,4.8942237
,,,lampshade,4.741279
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.4655439853668213
,,,match,4.8942237
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,spotlight,4.5883346
,,,lampshade,4.5883346
mobilenet_v1_0.5_224_quant,label,0.4655439853668213
,,,match,5.0471683
,,,lampshade,4.741279
,,,nematode,4.741279
,,,spotlight,4.741279
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.4655439853668213
,,,match,5.0471683
,,,lampshade,4.741279
,,,nematode,4.741279
,,,spotlight,4.741279
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.4655439853668213
,,,match,4.8942237
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,spotlight,4.5883346
,,,lampshade,4.5883346
mobilenet_v1_0.5_224_quant,label,0.4655439853668213
,,,match,4.8942237
,,,nematode,4.741279
,,,lampshade,4.5883346
,,,digital clock,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.4655439853668213
,,,match,4.8942237
,,,nematode,4.741279
,,,lampshade,4.741279
,,,spotlight,4.5883346
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.4655439853668213
,,,match,5.0471683
,,,nematode,4.8942237
,,,digital clock,4.5883346
,,,spotlight,4.5883346
,,,lampshade,4.5883346
mobilenet_v1_0.5_224_quant,label,0.46216821670532227
,,,match,5.0471683
,,,nematode,4.8942237
,,,spotlight,4.741279
,,,lampshade,4.741279
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.46216821670532227
,,,match,4.8942237
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,lampshade,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.46216821670532227
,,,match,4.8942237
,,,spotlight,4.741279
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,lampshade,4.5883346
mobilenet_v1_0.5_224_quant,label,0.46216821670532227
,,,match,4.8942237
,,,nematode,4.741279
,,,lampshade,4.5883346
,,,digital clock,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.46216821670532227
,,,match,5.0471683
,,,nematode,4.8942237
,,,digital clock,4.5883346
,,,lampshade,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.46216821670532227
,,,match,4.8942237
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,spotlight,4.5883346
,,,lampshade,4.5883346
mobilenet_v1_0.5_224_quant,label,0.46216821670532227
,,,nematode,4.8942237
,,,match,4.8942237
,,,spotlight,4.741279
,,,lampshade,4.741279
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.46216821670532227
,,,match,4.8942237
,,,digital clock,4.5883346
,,,spotlight,4.5883346
,,,lampshade,4.5883346
,,,nematode,4.5883346
mobilenet_v1_0.5_224_quant,label,0.45934462547302246
,,,match,5.0471683
,,,nematode,4.741279
,,,lampshade,4.5883346
,,,digital clock,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.45934462547302246
,,,match,5.0471683
,,,nematode,4.8942237
,,,spotlight,4.741279
,,,lampshade,4.5883346
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.45934462547302246
,,,match,4.8942237
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,lampshade,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.45934462547302246
,,,match,5.0471683
,,,lampshade,4.741279
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.45934462547302246
,,,match,4.8942237
,,,nematode,4.741279
,,,lampshade,4.5883346
,,,digital clock,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.5_224_quant,label,0.45934462547302246
,,,match,4.8942237
,,,nematode,4.741279
,,,spotlight,4.5883346
,,,lampshade,4.4353905
,,,digital clock,4.4353905
mobilenet_v1_0.5_224_quant,label,0.45934462547302246
,,,match,5.0471683
,,,lampshade,4.741279
,,,nematode,4.741279
,,,spotlight,4.741279
,,,digital clock,4.5883346
mobilenet_v1_0.5_224_quant,label,0.45934462547302246
,,,match,4.8942237
,,,nematode,4.741279
,,,digital clock,4.5883346
,,,lampshade,4.5883346
,,,spotlight,4.5883346
mobilenet_v1_0.75_128_quant,label,0.2957901954650879
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,jack-o'-lantern,4.0518656
mobilenet_v1_0.75_128_quant,label,0.2957901954650879
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,jack-o'-lantern,4.0518656
mobilenet_v1_0.75_128_quant,label,0.2957901954650879
,,,match,5.5525565
,,,nematode,4.802211
,,,digital clock,4.802211
,,,lighter,4.201935
,,,jack-o'-lantern,4.0518656
mobilenet_v1_0.75_128_quant,label,0.2957901954650879
,,,match,5.5525565
,,,digital clock,4.802211
,,,nematode,4.802211
,,,lighter,4.201935
,,,jack-o'-lantern,4.0518656
mobilenet_v1_0.75_128_quant,label,0.2957901954650879
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,spotlight,4.0518656
mobilenet_v1_0.75_128_quant,label,0.2957901954650879
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,jack-o'-lantern,4.0518656
mobilenet_v1_0.75_128_quant,label,0.2957901954650879
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,candle,4.0518656
mobilenet_v1_0.75_128_quant,label,0.2957901954650879
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,candle,4.0518656
mobilenet_v1_0.75_128_quant,label,0.29480791091918945
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,spotlight,4.0518656
mobilenet_v1_0.75_128_quant,label,0.29480791091918945
,,,match,5.5525565
,,,nematode,4.802211
,,,digital clock,4.802211
,,,lighter,4.201935
,,,jack-o'-lantern,4.201935
mobilenet_v1_0.75_128_quant,label,0.29480791091918945
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,jack-o'-lantern,4.0518656
mobilenet_v1_0.75_128_quant,label,0.29480791091918945
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.3520036
,,,candle,4.0518656
mobilenet_v1_0.75_128_quant,label,0.29480791091918945
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,jack-o'-lantern,4.0518656
mobilenet_v1_0.75_128_quant,label,0.29480791091918945
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.652142
,,,lighter,4.201935
,,,spotlight,4.0518656
mobilenet_v1_0.75_128_quant,label,0.29480791091918945
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,candle,4.0518656
mobilenet_v1_0.75_128_quant,label,0.29480791091918945
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,spotlight,4.0518656
mobilenet_v1_0.75_128_quant,label,0.29385852813720703
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,spotlight,4.0518656
mobilenet_v1_0.75_128_quant,label,0.29385852813720703
,,,match,5.5525565
,,,nematode,4.95228
,,,digital clock,4.802211
,,,lighter,4.201935
,,,spotlight,4.0518656
mobilenet_v1_0.75_128_quant,label,0.29385852813720703
,,,match,5.5525565
,,,digital clock,4.802211
,,,nematode,4.802211
,,,lighter,4.3520036
,,,jack-o'-lantern,4.0518656
