ModelName,Label,InferenceTime,Recognition,Accuracy
,,,velvet,4.8617263
,,,nematode,4.699669
,,,match,4.61864
,,,digital clock,4.3755536
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,0.10160393229410447
,,,nematode,4.780698
,,,velvet,4.780698
,,,match,4.699669
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,0.1040827360914533
,,,velvet,4.780698
,,,match,4.61864
,,,nematode,4.5376115
,,,digital clock,4.213496
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.10534251038107242
,,,velvet,4.699669
,,,match,4.61864
,,,nematode,4.4565825
,,,digital clock,4.294525
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,0.1009104885864246
,,,velvet,5.1048126
,,,match,4.699669
,,,nematode,4.5376115
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,0.10232661126763491
,,,velvet,5.1048126
,,,match,4.61864
,,,nematode,4.61864
,,,digital clock,4.4565825
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.09874924552491653
,,,match,4.61864
,,,velvet,4.61864
,,,nematode,4.61864
,,,digital clock,4.213496
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.10623148302993181
,,,velvet,4.8617263
,,,match,4.61864
,,,nematode,4.4565825
,,,digital clock,4.3755536
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.10148780213838815
,,,velvet,4.942755
,,,match,4.780698
,,,nematode,4.699669
,,,digital clock,4.5376115
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,0.1007093260129613
,,,velvet,4.942755
,,,nematode,4.699669
,,,match,4.61864
,,,digital clock,4.4565825
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.10565529388668199
,,,velvet,5.1048126
,,,match,4.61864
,,,nematode,4.5376115
,,,digital clock,4.294525
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.10110331130772289
,,,velvet,4.780698
,,,match,4.699669
,,,nematode,4.61864
,,,digital clock,4.4565825
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,0.10009923445762754
,,,velvet,4.8617263
,,,match,4.61864
,,,nematode,4.4565825
,,,digital clock,4.294525
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,0.1027039974273324
,,,velvet,4.942755
,,,nematode,4.8617263
,,,match,4.780698
,,,digital clock,4.5376115
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,0.099771942814959
,,,velvet,5.1048126
,,,nematode,4.61864
,,,match,4.61864
,,,digital clock,4.4565825
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.10467253607415948
,,,velvet,4.942755
,,,match,4.61864
,,,nematode,4.5376115
,,,digital clock,4.294525
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,0.10287103720170765
,,,match,4.8617263
,,,nematode,4.780698
,,,velvet,4.699669
,,,digital clock,4.5376115
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,0.10173596166756016
,,,velvet,4.8617263
,,,match,4.61864
,,,nematode,4.5376115
,,,digital clock,4.4565825
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.10366733366458149
,,,velvet,4.780698
,,,match,4.4565825
,,,nematode,4.3755536
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,0.10441206494198131
,,,velvet,4.942755
,,,match,4.699669
,,,nematode,4.61864
,,,digital clock,4.4565825
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.1016744442374226
,,,velvet,4.8617263
,,,match,4.61864
,,,nematode,4.61864
,,,digital clock,4.3755536
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,0.10208900990772615
,,,velvet,5.023784
,,,nematode,4.699669
,,,match,4.61864
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,0.10213509542567561
,,,velvet,5.023784
,,,match,4.699669
,,,nematode,4.5376115
,,,digital clock,4.4565825
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,0.10331541074388717
,,,velvet,5.023784
,,,nematode,4.780698
,,,match,4.780698
,,,digital clock,4.3755536
,,,spotlight,3.7273235
mobilenet_v2_1.0_160_quant,label,0.10063315264277858
,,,velvet,4.942755
,,,match,4.61864
,,,nematode,4.61864
,,,digital clock,4.294525
,,,spotlight,3.5652661
mobilenet_v2_1.0_160_quant,label,0.10140564434166091
,,,velvet,4.942755
,,,nematode,4.699669
,,,match,4.61864
,,,digital clock,4.4565825
,,,spotlight,3.6462948
mobilenet_v2_1.0_160_quant,label,0.0997756509991633
,,,velvet,4.8617263
,,,match,4.5376115
,,,nematode,4.4565825
,,,digital clock,4.294525
,,,spotlight,3.6462948
mobilenet_v2_0.35_192_quant,label,0.049789740178709976
,,,nematode,4.7699895
,,,digital clock,4.616119
,,,match,4.3083777
,,,spotlight,4.3083777
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.050167178752885226
,,,nematode,4.92386
,,,digital clock,4.616119
,,,spotlight,4.2314425
,,,match,4.2314425
,,,velvet,4.077572
mobilenet_v2_0.35_192_quant,label,0.04775488533140319
,,,nematode,4.846925
,,,digital clock,4.5391836
,,,spotlight,4.2314425
,,,match,4.2314425
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.04776591877973689
,,,nematode,4.846925
,,,digital clock,4.5391836
,,,match,4.2314425
,,,spotlight,4.2314425
,,,window screen,3.9237013
mobilenet_v2_0.35_192_quant,label,0.04895903579352962
,,,nematode,4.846925
,,,digital clock,4.5391836
,,,spotlight,4.2314425
,,,match,4.154507
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.047419461974725206
,,,nematode,4.7699895
,,,digital clock,4.5391836
,,,spotlight,4.2314425
,,,match,4.2314425
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.047561588955257875
,,,nematode,4.846925
,,,digital clock,4.616119
,,,spotlight,4.2314425
,,,match,4.2314425
,,,velvet,3.9237013
mobilenet_v2_0.35_192_quant,label,0.04598112238241231
,,,nematode,4.846925
,,,digital clock,4.5391836
,,,match,4.2314425
,,,spotlight,4.2314425
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.047784527452085376
,,,nematode,4.846925
,,,digital clock,4.616119
,,,spotlight,4.2314425
,,,match,4.2314425
,,,velvet,4.077572
mobilenet_v2_0.35_192_quant,label,0.048237007274411645
,,,nematode,4.846925
,,,digital clock,4.616119
,,,match,4.3083777
,,,spotlight,4.2314425
,,,velvet,3.9237013
mobilenet_v2_0.35_192_quant,label,0.048138138507055055
,,,nematode,4.846925
,,,digital clock,4.5391836
,,,spotlight,4.2314425
,,,match,4.154507
,,,window screen,3.9237013
mobilenet_v2_0.35_192_quant,label,0.047019138335221436
,,,nematode,4.7699895
,,,digital clock,4.4622483
,,,spotlight,4.154507
,,,match,4.154507
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.04615113682615795
,,,nematode,4.846925
,,,digital clock,4.616119
,,,match,4.2314425
,,,spotlight,4.2314425
,,,velvet,3.9237013
mobilenet_v2_0.35_192_quant,label,0.0471498989025965
,,,nematode,4.846925
,,,digital clock,4.616119
,,,match,4.2314425
,,,spotlight,4.2314425
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.04829981875067445
,,,nematode,4.846925
,,,digital clock,4.5391836
,,,spotlight,4.2314425
,,,match,4.2314425
,,,velvet,4.077572
mobilenet_v2_0.35_192_quant,label,0.047870139677673944
,,,nematode,4.846925
,,,digital clock,4.5391836
,,,spotlight,4.3083777
,,,match,4.2314425
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.04632523512770985
,,,nematode,4.7699895
,,,digital clock,4.5391836
,,,spotlight,4.3083777
,,,match,4.2314425
,,,velvet,3.9237013
mobilenet_v2_0.35_192_quant,label,0.049004649316084815
,,,nematode,4.846925
,,,digital clock,4.616119
,,,spotlight,4.2314425
,,,match,4.154507
,,,velvet,3.9237013
mobilenet_v2_0.35_192_quant,label,0.04791028840480077
,,,nematode,4.846925
,,,digital clock,4.616119
,,,spotlight,4.3083777
,,,match,4.2314425
,,,velvet,4.077572
mobilenet_v2_0.35_192_quant,label,0.04824452725114294
,,,nematode,4.92386
,,,digital clock,4.616119
,,,spotlight,4.3083777
,,,match,4.3083777
,,,velvet,4.077572
mobilenet_v2_0.35_192_quant,label,0.04986914533193692
,,,nematode,4.846925
,,,digital clock,4.5391836
,,,match,4.2314425
,,,spotlight,4.2314425
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.04747703095893639
,,,nematode,4.7699895
,,,digital clock,4.5391836
,,,spotlight,4.3083777
,,,match,4.2314425
,,,window screen,3.9237013
mobilenet_v2_0.35_192_quant,label,0.04891057235414126
,,,nematode,4.7699895
,,,digital clock,4.5391836
,,,spotlight,4.2314425
,,,match,4.154507
,,,velvet,4.077572
mobilenet_v2_0.35_192_quant,label,0.049491981644587575
,,,nematode,4.693054
,,,digital clock,4.5391836
,,,spotlight,4.2314425
,,,match,4.154507
,,,velvet,3.9237013
mobilenet_v2_0.35_192_quant,label,0.047916260300520694
,,,nematode,4.846925
,,,digital clock,4.4622483
,,,spotlight,4.2314425
,,,match,4.154507
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.04733302264874412
,,,nematode,4.846925
,,,digital clock,4.5391836
,,,spotlight,4.3083777
,,,match,4.2314425
,,,velvet,4.077572
mobilenet_v2_0.35_192_quant,label,0.04705278252171355
,,,nematode,4.846925
,,,digital clock,4.5391836
,,,spotlight,4.3083777
,,,match,4.2314425
,,,velvet,3.9237013
mobilenet_v2_0.35_192_quant,label,0.049769900157090305
,,,nematode,4.92386
,,,digital clock,4.5391836
,,,spotlight,4.3083777
,,,match,4.2314425
,,,velvet,4.077572
mobilenet_v2_0.35_192_quant,label,0.047035852545244373
,,,nematode,4.846925
,,,digital clock,4.616119
,,,spotlight,4.3083777
,,,match,4.2314425
,,,velvet,3.9237013
mobilenet_v2_0.35_192_quant,label,0.04939672401341886
,,,nematode,4.7699895
,,,digital clock,4.5391836
,,,match,4.2314425
,,,spotlight,4.2314425
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.0479498969906081
,,,nematode,4.7699895
,,,digital clock,4.5391836
,,,spotlight,4.2314425
,,,match,4.2314425
,,,window screen,3.9237013
mobilenet_v2_0.35_192_quant,label,0.04804360631321075
,,,nematode,4.7699895
,,,digital clock,4.5391836
,,,spotlight,4.2314425
,,,match,4.2314425
,,,velvet,4.0006366
mobilenet_v2_0.35_160_quant,label,0.03722679498684302
,,,nematode,5.4076157
,,,digital clock,5.4076157
,,,velvet,4.8340807
,,,spotlight,4.670213
,,,match,3.9328113
mobilenet_v2_0.35_160_quant,label,0.038409297602004934
,,,digital clock,5.325682
,,,nematode,5.2437487
,,,velvet,4.752147
,,,spotlight,4.506346
,,,match,3.8508778
mobilenet_v2_0.35_160_quant,label,0.037056073057109624
,,,digital clock,5.325682
,,,nematode,5.079881
,,,velvet,4.5882797
,,,spotlight,4.506346
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.03691490852166524
,,,digital clock,5.4076157
,,,nematode,5.079881
,,,velvet,4.670213
,,,spotlight,4.506346
,,,match,3.605077
mobilenet_v2_0.35_160_quant,label,0.03705148252812447
,,,nematode,5.4076157
,,,digital clock,5.4076157
,,,velvet,4.670213
,,,spotlight,4.5882797
,,,match,3.6870105
mobilenet_v2_0.35_160_quant,label,0.0355338546244145
,,,nematode,5.325682
,,,digital clock,5.325682
,,,spotlight,4.5882797
,,,velvet,4.506346
,,,match,3.6870105
mobilenet_v2_0.35_160_quant,label,0.03702275798756212
,,,digital clock,5.325682
,,,nematode,5.1618147
,,,spotlight,4.5882797
,,,velvet,4.4244127
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.03537533633103369
,,,digital clock,5.325682
,,,nematode,5.1618147
,,,velvet,4.752147
,,,spotlight,4.506346
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.03702624154131455
,,,digital clock,5.325682
,,,nematode,5.079881
,,,velvet,4.752147
,,,spotlight,4.5882797
,,,match,3.8508778
mobilenet_v2_0.35_160_quant,label,0.035594193365830834
,,,digital clock,5.4076157
,,,nematode,5.2437487
,,,velvet,4.670213
,,,spotlight,4.506346
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.035708327573736834
,,,digital clock,5.2437487
,,,nematode,5.1618147
,,,velvet,4.752147
,,,spotlight,4.506346
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.03677066600248199
,,,digital clock,5.325682
,,,nematode,5.1618147
,,,velvet,4.5882797
,,,spotlight,4.5882797
,,,match,3.6870105
mobilenet_v2_0.35_160_quant,label,0.03744300605386686
,,,digital clock,5.5714827
,,,nematode,5.325682
,,,spotlight,4.670213
,,,velvet,4.670213
,,,match,3.8508778
mobilenet_v2_0.35_160_quant,label,0.035311236683917495
,,,digital clock,5.1618147
,,,nematode,5.079881
,,,spotlight,4.5882797
,,,velvet,4.506346
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.0368204223341119
,,,digital clock,5.4076157
,,,nematode,5.325682
,,,spotlight,4.5882797
,,,velvet,4.5882797
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.035931248007872243
,,,digital clock,5.4076157
,,,nematode,5.1618147
,,,velvet,4.8340807
,,,spotlight,4.5882797
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.03674357421170513
,,,digital clock,5.325682
,,,nematode,5.2437487
,,,velvet,4.670213
,,,spotlight,4.5882797
,,,match,3.6870105
mobilenet_v2_0.35_160_quant,label,0.035130045082333486
,,,digital clock,5.325682
,,,nematode,5.325682
,,,spotlight,4.5882797
,,,velvet,4.5882797
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.03532918064594249
,,,digital clock,5.4076157
,,,nematode,5.325682
,,,velvet,4.752147
,,,spotlight,4.5882797
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.03712142656061995
,,,digital clock,5.2437487
,,,nematode,5.079881
,,,velvet,4.752147
,,,spotlight,4.5882797
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.03519903638727008
,,,digital clock,5.2437487
,,,nematode,5.1618147
,,,velvet,4.670213
,,,spotlight,4.506346
,,,match,3.8508778
mobilenet_v2_0.35_160_quant,label,0.03564923640482279
,,,digital clock,5.4076157
,,,nematode,5.325682
,,,velvet,4.752147
,,,spotlight,4.5882797
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.03593253422696782
,,,digital clock,5.325682
,,,nematode,5.1618147
,,,velvet,4.5882797
,,,spotlight,4.506346
,,,match,3.605077
mobilenet_v2_0.35_160_quant,label,0.03750841839848872
,,,digital clock,5.4076157
,,,nematode,5.2437487
,,,velvet,4.5882797
,,,spotlight,4.506346
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.03711952633381949
,,,digital clock,5.325682
,,,nematode,5.079881
,,,velvet,4.5882797
,,,spotlight,4.4244127
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.03573380340528841
,,,digital clock,5.4076157
,,,nematode,5.4076157
,,,spotlight,4.5882797
,,,velvet,4.506346
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.03733536272670435
,,,digital clock,5.2437487
,,,nematode,5.079881
,,,velvet,4.5882797
,,,spotlight,4.506346
,,,match,3.6870105
mobilenet_v2_0.35_160_quant,label,0.036042715872974106
,,,digital clock,5.4076157
,,,nematode,5.325682
,,,velvet,4.8340807
,,,spotlight,4.5882797
,,,match,3.6870105
mobilenet_v2_0.35_160_quant,label,0.03586859639747957
,,,digital clock,5.4076157
,,,nematode,5.325682
,,,velvet,4.8340807
,,,spotlight,4.5882797
,,,match,3.6870105
mobilenet_v2_0.35_160_quant,label,0.036944268661285
,,,digital clock,5.325682
,,,nematode,5.1618147
,,,velvet,4.752147
,,,spotlight,4.5882797
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.03706263243992751
,,,digital clock,5.325682
,,,nematode,5.1618147
,,,velvet,4.5882797
,,,spotlight,4.506346
,,,match,3.8508778
mobilenet_v2_0.35_160_quant,label,0.03798902226754583
,,,digital clock,5.4076157
,,,nematode,5.325682
,,,velvet,4.670213
,,,spotlight,4.5882797
,,,match,3.8508778
mobilenet_v2_0.75_128_quant,label,0.055723927086004155
,,,velvet,4.7921996
,,,nematode,4.7921996
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,4.14241
mobilenet_v2_0.75_128_quant,label,0.05830939018295144
,,,velvet,4.7109756
,,,nematode,4.629752
,,,match,4.3860807
,,,front curtain,4.3048573
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.05504857926909562
,,,velvet,4.8734236
,,,nematode,4.7109756
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.05525062518990739
,,,nematode,4.8734236
,,,velvet,4.7921996
,,,match,4.3048573
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.05803312326238801
,,,velvet,4.7921996
,,,nematode,4.7109756
,,,match,4.4673047
,,,spotlight,4.14241
,,,front curtain,4.14241
mobilenet_v2_0.75_128_quant,label,0.05699379979806894
,,,velvet,4.8734236
,,,nematode,4.629752
,,,match,4.3048573
,,,front curtain,4.223634
,,,spotlight,3.8987386
mobilenet_v2_0.75_128_quant,label,0.05621749489332328
,,,nematode,4.7109756
,,,velvet,4.7109756
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.055757345614858025
,,,velvet,4.8734236
,,,nematode,4.629752
,,,match,4.3048573
,,,front curtain,4.14241
,,,spotlight,3.8987386
mobilenet_v2_0.75_128_quant,label,0.05627448764469282
,,,velvet,4.7109756
,,,nematode,4.7109756
,,,match,4.3048573
,,,front curtain,4.14241
,,,spotlight,3.8987386
mobilenet_v2_0.75_128_quant,label,0.05603162301854087
,,,velvet,4.7921996
,,,nematode,4.629752
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.05456725099966986
,,,velvet,4.8734236
,,,nematode,4.7921996
,,,match,4.3860807
,,,front curtain,4.3048573
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.05766643666306653
,,,velvet,4.8734236
,,,nematode,4.7109756
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.055959743820511484
,,,velvet,4.7109756
,,,nematode,4.629752
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.056419650347740054
,,,nematode,4.7921996
,,,velvet,4.7109756
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.055779327553196506
,,,velvet,4.7921996
,,,nematode,4.7921996
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.057361145759717055
,,,velvet,4.7921996
,,,nematode,4.629752
,,,match,4.3048573
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.056423138990295024
,,,nematode,4.8734236
,,,velvet,4.7921996
,,,match,4.5485287
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.055553908709647576
,,,velvet,4.7109756
,,,nematode,4.7109756
,,,match,4.3860807
,,,front curtain,4.14241
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.055569096047613835
,,,velvet,4.7109756
,,,nematode,4.7109756
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.05809529666598623
,,,velvet,4.8734236
,,,nematode,4.8734236
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.05737737565592846
,,,velvet,4.7921996
,,,nematode,4.7109756
,,,match,4.3860807
,,,front curtain,4.3048573
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.05825524052977268
,,,nematode,4.8734236
,,,velvet,4.8734236
,,,match,4.5485287
,,,front curtain,4.3048573
,,,spotlight,4.223634
mobilenet_v2_0.75_128_quant,label,0.05740891917587263
,,,nematode,4.7921996
,,,velvet,4.7921996
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.055734968328104505
,,,nematode,4.8734236
,,,velvet,4.8734236
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.05493597788990367
,,,velvet,4.7921996
,,,nematode,4.629752
,,,match,4.223634
,,,front curtain,4.061186
,,,spotlight,3.817515
mobilenet_v2_0.75_128_quant,label,0.05751081171066724
,,,velvet,4.7921996
,,,nematode,4.629752
,,,match,4.4673047
,,,front curtain,4.14241
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.054986267805821644
,,,velvet,4.7921996
,,,nematode,4.7109756
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.057914396950167334
,,,nematode,4.8734236
,,,velvet,4.7109756
,,,match,4.5485287
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.05779844661175454
,,,nematode,4.7921996
,,,velvet,4.7109756
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.055320805564461006
,,,velvet,4.7921996
,,,nematode,4.7109756
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.05517012622424252
,,,nematode,4.629752
,,,velvet,4.629752
,,,match,4.3048573
,,,front curtain,4.14241
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.05795816867685215
,,,velvet,4.7921996
,,,nematode,4.7921996
,,,match,4.3048573
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_1.4_224_quant,label,0.2866361916792381
,,,velvet,4.6094813
,,,digital clock,4.4583507
,,,Otterhound,4.4583507
,,,wing,4.30722
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,0.28369836209112564
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,0.28536367187912065
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,0.2954652457305439
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.0805244
mobilenet_v2_1.4_224_quant,label,0.2895269698571232
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.3827853
,,,match,4.30722
mobilenet_v2_1.4_224_quant,label,0.3025247321964147
,,,velvet,4.685046
,,,digital clock,4.4583507
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,0.29562303183723576
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.30722
,,,digital clock,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,0.2940691158909684
,,,velvet,4.6094813
,,,Otterhound,4.533916
,,,digital clock,4.30722
,,,wing,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,0.28478531841077803
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,0.286513502557674
,,,velvet,4.7606115
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,0.29677632096997064
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,0.28275106250112075
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,0.29268109121154884
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.30722
,,,digital clock,4.2316546
,,,match,4.0805244
mobilenet_v2_1.4_224_quant,label,0.2813580092098555
,,,velvet,4.533916
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,0.2945787998238042
,,,velvet,4.6094813
,,,Otterhound,4.533916
,,,digital clock,4.4583507
,,,wing,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,0.2954544577150124
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,0.28329642506399944
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,0.2939231936738841
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.3827853
,,,match,4.0805244
mobilenet_v2_1.4_224_quant,label,0.2957011094090049
,,,velvet,4.533916
,,,digital clock,4.3827853
,,,Otterhound,4.3827853
,,,wing,4.2316546
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,0.283113856843479
,,,velvet,4.6094813
,,,Otterhound,4.3827853
,,,digital clock,4.3827853
,,,wing,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,0.2869477227063035
,,,velvet,4.6094813
,,,Otterhound,4.3827853
,,,digital clock,4.3827853
,,,wing,4.30722
,,,spotlight,4.0805244
mobilenet_v2_1.4_224_quant,label,0.2955225804563627
,,,velvet,4.6094813
,,,Otterhound,4.533916
,,,wing,4.4583507
,,,digital clock,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,0.2817715516885296
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,0.2912444635000697
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,0.28419771176222913
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,0.2863833577658146
,,,velvet,4.685046
,,,Otterhound,4.3827853
,,,digital clock,4.3827853
,,,wing,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,0.28991567924177586
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,0.29201131624177246
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,0.2843847832465817
,,,velvet,4.6094813
,,,Otterhound,4.533916
