ModelName,Label,InferenceTime,Recognition,Accuracy
,,,spotlight,6.3679857
,,,digital clock,6.2379065
,,,nematode,6.0792437
,,,match,5.8512735
,,,front curtain,5.6974764
mobilenet_v2_0.5_128,label,0.021765462678048363
,,,spotlight,6.334027
,,,digital clock,6.2142305
,,,nematode,6.0841675
,,,match,5.820497
,,,front curtain,5.6750126
mobilenet_v2_0.5_128,label,0.02111465437384147
,,,spotlight,6.3354025
,,,digital clock,6.2277637
,,,nematode,6.075392
,,,match,5.8539357
,,,front curtain,5.7053614
mobilenet_v2_0.5_128,label,0.021497270162618664
,,,spotlight,6.32714
,,,digital clock,6.239996
,,,nematode,6.092561
,,,match,5.8375616
,,,front curtain,5.7218547
mobilenet_v2_0.5_128,label,0.021488829632888968
,,,spotlight,6.3135004
,,,digital clock,6.2393184
,,,nematode,6.102246
,,,match,5.8553443
,,,front curtain,5.7483664
mobilenet_v2_0.5_128,label,0.02192756836659588
,,,spotlight,6.3239202
,,,digital clock,6.1955733
,,,nematode,6.0713353
,,,match,5.8435307
,,,front curtain,5.6727405
mobilenet_v2_0.5_128,label,0.020984861070536914
,,,spotlight,6.3438754
,,,digital clock,6.2230854
,,,nematode,6.0865664
,,,match,5.848854
,,,front curtain,5.655239
mobilenet_v2_0.5_128,label,0.020716860320550527
,,,spotlight,6.3317895
,,,digital clock,6.230261
,,,nematode,6.0893297
,,,match,5.8578024
,,,front curtain,5.671214
mobilenet_v2_0.5_128,label,0.021674354824033282
,,,spotlight,6.3095984
,,,digital clock,6.2287245
,,,nematode,6.07936
,,,match,5.827198
,,,front curtain,5.7071843
mobilenet_v2_0.5_128,label,0.021179302480052356
,,,spotlight,6.3503203
,,,digital clock,6.2210345
,,,nematode,6.0764623
,,,match,5.8443694
,,,front curtain,5.694356
mobilenet_v2_0.5_128,label,0.020691701695677505
,,,spotlight,6.2837596
,,,digital clock,6.1987953
,,,nematode,6.076542
,,,match,5.812174
,,,front curtain,5.700095
mobilenet_v2_0.5_128,label,0.021813401523331846
,,,spotlight,6.2957854
,,,digital clock,6.206734
,,,nematode,6.0724907
,,,match,5.8339057
,,,front curtain,5.688972
mobilenet_v2_0.5_128,label,0.021313758854092812
,,,spotlight,6.3402205
,,,digital clock,6.2367406
,,,nematode,6.0795
,,,match,5.8509655
,,,front curtain,5.6976914
mobilenet_v2_0.5_128,label,0.021066137690984355
,,,spotlight,6.3211136
,,,digital clock,6.225751
,,,nematode,6.0823855
,,,match,5.8400345
,,,front curtain,5.6831594
mobilenet_v2_0.5_128,label,0.021938153408276217
,,,spotlight,6.324857
,,,digital clock,6.232403
,,,nematode,6.086054
,,,match,5.835941
,,,front curtain,5.6835833
mobilenet_v2_1.3_224,label,0.19809470096722487
,,,match,6.215424
,,,spotlight,4.717077
,,,digital clock,4.6935997
,,,nematode,4.417404
,,,lighter,4.1611896
mobilenet_v2_1.3_224,label,0.19992699285946225
,,,match,6.235777
,,,digital clock,4.688247
,,,spotlight,4.6851754
,,,nematode,4.427547
,,,lighter,4.1329455
mobilenet_v2_1.3_224,label,0.2088585906825773
,,,match,6.230544
,,,spotlight,4.7233467
,,,digital clock,4.715686
,,,nematode,4.4468293
,,,lighter,4.145156
mobilenet_v2_1.3_224,label,0.195675160546995
,,,match,6.169674
,,,spotlight,4.759631
,,,digital clock,4.7363896
,,,nematode,4.389596
,,,lighter,4.1524696
mobilenet_v2_1.3_224,label,0.2050416279922529
,,,match,6.1970763
,,,spotlight,4.7597747
,,,digital clock,4.723757
,,,nematode,4.414282
,,,lighter,4.1417403
mobilenet_v2_1.3_224,label,0.19623945647987176
,,,match,6.1614594
,,,spotlight,4.7091694
,,,digital clock,4.686073
,,,nematode,4.401696
,,,lighter,4.0912805
mobilenet_v2_1.3_224,label,0.20137816281758694
,,,match,6.2266707
,,,spotlight,4.720151
,,,digital clock,4.6913576
,,,nematode,4.4295783
,,,lighter,4.1431637
mobilenet_v2_1.3_224,label,0.19689856172970926
,,,match,6.2273183
,,,spotlight,4.8019423
,,,digital clock,4.7183614
,,,nematode,4.3893323
,,,lighter,4.222234
mobilenet_v2_1.3_224,label,0.19607429885593547
,,,match,6.237745
,,,spotlight,4.758957
,,,digital clock,4.745289
,,,nematode,4.4310246
,,,lighter,4.1434894
mobilenet_v2_1.3_224,label,0.19841433523463348
,,,match,6.254765
,,,spotlight,4.7836804
,,,digital clock,4.709977
,,,nematode,4.4322233
,,,lighter,4.153957
mobilenet_v2_1.3_224,label,0.20339350897025013
,,,match,6.223927
,,,digital clock,4.720986
,,,spotlight,4.6853013
,,,nematode,4.3732104
,,,lighter,4.123665
mobilenet_v2_1.3_224,label,0.20440871860517515
,,,match,6.19692
,,,digital clock,4.7246447
,,,spotlight,4.714221
,,,nematode,4.4175863
,,,lighter,4.1082726
mobilenet_v2_1.3_224,label,0.19986844747579124
,,,match,6.2229714
,,,spotlight,4.7390246
,,,digital clock,4.732775
,,,nematode,4.4221134
,,,lighter,4.1440854
mobilenet_v2_1.3_224,label,0.19645579501735755
,,,match,6.1876025
,,,spotlight,4.742088
,,,digital clock,4.7406554
,,,nematode,4.420087
,,,lighter,4.17072
mobilenet_v2_1.3_224,label,0.20740223220470258
,,,match,6.237395
,,,spotlight,4.79493
,,,digital clock,4.7522383
,,,nematode,4.4085813
,,,lighter,4.178898
mobilenet_v2_1.3_224,label,0.2037068226529629
,,,match,6.223652
,,,spotlight,4.762365
,,,digital clock,4.74902
,,,nematode,4.3735304
,,,lighter,4.1602135
mobilenet_v2_1.3_224,label,0.19981703914925425
,,,match,6.228891
,,,spotlight,4.744876
,,,digital clock,4.698285
,,,nematode,4.4307356
,,,lighter,4.160761
mobilenet_v2_1.3_224,label,0.19893060897952655
,,,match,6.152766
,,,digital clock,4.708123
,,,spotlight,4.685608
,,,nematode,4.391028
,,,lighter,4.1596837
mobilenet_v2_1.3_224,label,0.20738485397458523
,,,match,6.2559686
,,,spotlight,4.8213367
,,,digital clock,4.721941
,,,nematode,4.445998
,,,lighter,4.1853886
mobilenet_v2_1.3_224,label,0.198877692990802
,,,match,6.0997767
,,,spotlight,4.681917
,,,digital clock,4.668621
,,,nematode,4.3788424
,,,lighter,4.073883
mobilenet_v2_1.3_224,label,0.20001350533934656
,,,match,6.1669607
,,,digital clock,4.724612
,,,spotlight,4.6822805
,,,nematode,4.394199
,,,lighter,4.1490583
mobilenet_v2_1.3_224,label,0.20516141452456377
,,,match,6.194037
,,,digital clock,4.763291
,,,spotlight,4.7332125
,,,nematode,4.4008408
,,,lighter,4.1454134
mobilenet_v2_1.3_224,label,0.20603388568143452
,,,match,6.157474
,,,spotlight,4.7341785
,,,digital clock,4.7231236
,,,nematode,4.4043407
,,,lighter,4.1261935
mobilenet_v2_1.3_224,label,0.1978110840014452
,,,match,6.1862597
,,,spotlight,4.721944
,,,digital clock,4.714149
,,,nematode,4.398463
,,,lighter,4.1354313
mobilenet_v2_1.3_224,label,0.20876437164967807
,,,match,6.220215
,,,spotlight,4.7402816
,,,digital clock,4.716851
,,,nematode,4.409814
,,,lighter,4.18842
mobilenet_v2_1.3_224,label,0.19754820973674977
,,,match,6.2316146
,,,spotlight,4.775304
,,,digital clock,4.749839
,,,nematode,4.4448023
,,,lighter,4.204664
mobilenet_v2_1.3_224,label,0.2025956769914554
,,,match,6.2362347
,,,digital clock,4.7507
,,,spotlight,4.748416
,,,nematode,4.4408083
,,,lighter,4.1788735
mobilenet_v2_1.3_224,label,0.2026013528628226
,,,match,6.264495
,,,digital clock,4.7345657
,,,spotlight,4.710603
,,,nematode,4.4435987
,,,lighter,4.165632
mobilenet_v2_1.3_224,label,0.20062484129318742
,,,match,6.235436
,,,digital clock,4.744504
,,,spotlight,4.722458
,,,nematode,4.406141
,,,lighter,4.1642675
mobilenet_v2_1.3_224,label,0.20221536783021826
,,,match,6.2492533
,,,spotlight,4.7921033
,,,digital clock,4.7476416
,,,nematode,4.419643
,,,lighter,4.193694
mobilenet_v2_1.3_224,label,0.20745545148248107
,,,match,6.239577
,,,spotlight,4.7431636
,,,digital clock,4.7068977
,,,nematode,4.3842993
,,,lighter,4.1944995
mobilenet_v2_1.3_224,label,0.20374799621641232
,,,match,6.217877
,,,spotlight,4.749124
,,,digital clock,4.7305326
,,,nematode,4.418735
,,,lighter,4.126997
mobilenet_v2_0.75_224_quant,label,0.14625013852025429
,,,nematode,5.2634296
,,,match,4.721606
,,,velvet,4.566799
,,,front curtain,4.4893956
,,,spotlight,4.334589
mobilenet_v2_0.75_224_quant,label,0.14679205595856226
,,,nematode,5.2634296
,,,match,4.876413
,,,velvet,4.721606
,,,front curtain,4.6442027
,,,spotlight,4.334589
mobilenet_v2_0.75_224_quant,label,0.14732586860252883
,,,nematode,5.186026
,,,match,4.7990093
,,,velvet,4.566799
,,,front curtain,4.566799
,,,spotlight,4.2571855
mobilenet_v2_0.75_224_quant,label,0.14437941559806686
,,,nematode,5.2634296
,,,match,4.7990093
,,,velvet,4.6442027
,,,front curtain,4.566799
,,,spotlight,4.334589
mobilenet_v2_0.75_224_quant,label,0.14214722079060882
,,,nematode,5.3408327
,,,match,4.876413
,,,front curtain,4.566799
,,,velvet,4.566799
,,,spotlight,4.4119925
mobilenet_v2_0.75_224_quant,label,0.1462970067862757
,,,nematode,5.1086226
,,,match,4.721606
,,,velvet,4.566799
,,,front curtain,4.4893956
,,,spotlight,4.334589
mobilenet_v2_0.75_224_quant,label,0.13825559088045106
,,,nematode,5.2634296
,,,match,4.7990093
,,,velvet,4.6442027
,,,front curtain,4.566799
,,,spotlight,4.4119925
mobilenet_v2_0.75_224_quant,label,0.14365374088716165
,,,nematode,5.186026
,,,match,4.721606
,,,front curtain,4.566799
,,,velvet,4.566799
,,,spotlight,4.334589
mobilenet_v2_0.75_224_quant,label,0.14721584123331935
,,,nematode,5.2634296
,,,match,4.876413
,,,velvet,4.566799
,,,front curtain,4.566799
,,,spotlight,4.4119925
mobilenet_v2_0.75_224_quant,label,0.14190447830774794
,,,nematode,5.2634296
,,,match,4.7990093
,,,velvet,4.6442027
,,,front curtain,4.566799
,,,spotlight,4.4119925
mobilenet_v2_0.75_224_quant,label,0.14493006544315243
,,,nematode,5.2634296
,,,match,4.876413
,,,velvet,4.566799
,,,front curtain,4.4893956
,,,spotlight,4.2571855
mobilenet_v2_0.75_224_quant,label,0.14676415642082655
,,,nematode,5.1086226
,,,match,4.7990093
,,,front curtain,4.566799
,,,velvet,4.566799
,,,spotlight,4.2571855
mobilenet_v2_0.75_224_quant,label,0.13848709986713342
,,,nematode,5.186026
,,,match,4.7990093
,,,velvet,4.721606
,,,front curtain,4.4893956
,,,spotlight,4.2571855
mobilenet_v2_0.75_224_quant,label,0.13984743563037424
,,,nematode,5.1086226
,,,match,4.6442027
,,,velvet,4.6442027
,,,front curtain,4.566799
,,,spotlight,4.1797824
mobilenet_v2_0.75_224_quant,label,0.14315214236679327
,,,nematode,5.2634296
,,,match,4.721606
,,,velvet,4.6442027
,,,front curtain,4.4893956
,,,spotlight,4.1797824
mobilenet_v2_0.75_224_quant,label,0.14519507482741925
,,,nematode,5.2634296
,,,match,4.7990093
,,,velvet,4.6442027
,,,front curtain,4.4893956
,,,spotlight,4.102379
mobilenet_v2_0.75_224_quant,label,0.14477367526572177
,,,nematode,5.2634296
,,,match,4.7990093
,,,velvet,4.566799
,,,front curtain,4.4893956
,,,spotlight,4.4119925
mobilenet_v2_0.75_224_quant,label,0.13876080714229383
,,,nematode,5.2634296
,,,match,4.876413
,,,velvet,4.566799
,,,front curtain,4.4893956
,,,spotlight,4.2571855
mobilenet_v2_0.75_224_quant,label,0.14694509550360574
,,,nematode,5.186026
,,,match,4.876413
,,,velvet,4.6442027
,,,front curtain,4.566799
,,,spotlight,4.334589
mobilenet_v2_0.75_224_quant,label,0.13945803245374455
,,,nematode,5.186026
,,,match,4.721606
,,,velvet,4.6442027
,,,front curtain,4.566799
,,,spotlight,4.334589
mobilenet_v2_0.75_224_quant,label,0.14163448112517238
,,,nematode,5.186026
,,,match,4.7990093
,,,velvet,4.566799
,,,front curtain,4.566799
,,,spotlight,4.2571855
mobilenet_v2_0.75_224_quant,label,0.14079112673463728
,,,nematode,5.186026
,,,match,4.7990093
,,,velvet,4.6442027
,,,front curtain,4.4893956
,,,spotlight,4.1797824
mobilenet_v2_0.75_224_quant,label,0.14109183976107897
,,,nematode,5.186026
,,,match,4.876413
,,,velvet,4.6442027
,,,front curtain,4.566799
,,,spotlight,4.2571855
mobilenet_v2_0.75_224_quant,label,0.13776649528241808
,,,nematode,5.186026
,,,match,4.876413
,,,velvet,4.6442027
,,,front curtain,4.566799
,,,spotlight,4.1797824
mobilenet_v2_0.75_224_quant,label,0.13774172464615325
,,,nematode,5.186026
,,,match,4.7990093
,,,velvet,4.566799
,,,front curtain,4.566799
,,,spotlight,4.1797824
mobilenet_v2_0.75_224_quant,label,0.13959797395046775
,,,nematode,5.2634296
,,,match,4.7990093
,,,velvet,4.566799
,,,front curtain,4.566799
,,,spotlight,4.2571855
mobilenet_v2_0.75_224_quant,label,0.14280641968734126
,,,nematode,5.186026
,,,match,4.7990093
,,,velvet,4.6442027
,,,front curtain,4.566799
,,,spotlight,4.2571855
mobilenet_v2_0.75_224_quant,label,0.143641317255486
,,,nematode,5.186026
,,,match,4.7990093
,,,velvet,4.566799
,,,front curtain,4.4893956
,,,spotlight,4.2571855
mobilenet_v2_0.75_224_quant,label,0.14572944436612106
,,,nematode,5.186026
,,,match,4.721606
,,,velvet,4.6442027
,,,front curtain,4.566799
,,,spotlight,4.1797824
mobilenet_v2_0.75_224_quant,label,0.14032543216954316
,,,nematode,5.1086226
,,,match,4.7990093
,,,velvet,4.566799
,,,front curtain,4.4893956
,,,spotlight,4.2571855
mobilenet_v2_0.75_224_quant,label,0.14326571951425576
,,,nematode,5.2634296
,,,match,4.721606
,,,velvet,4.6442027
,,,front curtain,4.4893956
,,,spotlight,4.2571855
mobilenet_v2_0.75_224_quant,label,0.14537586922511717
,,,nematode,5.186026
,,,match,4.7990093
,,,velvet,4.6442027
,,,front curtain,4.4893956
,,,spotlight,4.2571855
mobilenet_v2_0.75_96_quant,label,0.03982555585011319
,,,digital clock,4.833428
,,,nematode,4.833428
,,,velvet,4.1889706
,,,lampshade,3.705628
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.037473212216740874
,,,digital clock,4.833428
,,,nematode,4.7528706
,,,velvet,4.269528
,,,lampshade,3.6250708
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.03982497195800589
,,,digital clock,4.913985
,,,nematode,4.6723137
,,,velvet,4.1889706
,,,lampshade,3.705628
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.04034558773882927
,,,digital clock,4.913985
,,,nematode,4.7528706
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.03866110604960144
,,,digital clock,4.7528706
,,,nematode,4.6723137
,,,velvet,4.0278563
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.03941320931652363
,,,digital clock,4.7528706
,,,nematode,4.7528706
,,,velvet,4.0278563
,,,lampshade,3.705628
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.038984196628216394
,,,digital clock,5.075099
,,,nematode,4.833428
,,,velvet,4.3500853
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.03990232280340312
,,,digital clock,4.833428
,,,nematode,4.6723137
,,,velvet,4.1084137
,,,lampshade,3.8667424
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.03823690121915267
,,,digital clock,4.7528706
,,,nematode,4.6723137
,,,velvet,4.269528
,,,lampshade,3.6250708
,,,spotlight,3.3028424
mobilenet_v2_0.75_96_quant,label,0.03886638623117695
,,,digital clock,4.7528706
,,,nematode,4.5917563
,,,velvet,4.269528
,,,lampshade,3.8667424
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.038883299441733896
,,,digital clock,4.833428
,,,nematode,4.7528706
,,,velvet,4.269528
,,,lampshade,3.786185
,,,spotlight,3.5445137
mobilenet_v2_0.75_96_quant,label,0.04004107163981295
,,,digital clock,4.6723137
,,,nematode,4.5917563
,,,velvet,4.269528
,,,lampshade,3.6250708
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.03968684562710125
,,,digital clock,4.833428
,,,nematode,4.7528706
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.038618288844665276
,,,nematode,4.7528706
,,,digital clock,4.7528706
,,,velvet,4.1889706
,,,lampshade,3.6250708
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.04007176059764498
,,,digital clock,4.833428
,,,nematode,4.7528706
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.03990044026698909
,,,digital clock,4.833428
,,,nematode,4.5111995
,,,velvet,4.3500853
,,,lampshade,3.9472995
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.03768176538760515
,,,nematode,4.913985
,,,digital clock,4.913985
,,,velvet,4.269528
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.038661464169621976
,,,digital clock,4.6723137
,,,nematode,4.6723137
,,,velvet,4.1084137
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.04063512614825367
,,,nematode,4.833428
,,,digital clock,4.7528706
,,,velvet,4.1889706
,,,lampshade,3.786185
,,,spotlight,3.5445137
mobilenet_v2_0.75_96_quant,label,0.040793056621480826
,,,digital clock,4.913985
,,,nematode,4.6723137
,,,velvet,4.1084137
,,,lampshade,3.786185
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.03816318815590789
,,,digital clock,4.913985
,,,nematode,4.6723137
,,,velvet,4.1084137
,,,lampshade,3.6250708
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.03906657154795835
,,,digital clock,4.913985
,,,nematode,4.5111995
,,,velvet,4.269528
,,,lampshade,3.705628
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.03888348973174708
,,,digital clock,4.913985
,,,nematode,4.7528706
,,,velvet,4.0278563
,,,lampshade,3.786185
,,,spotlight,3.3028424
mobilenet_v2_0.75_96_quant,label,0.03807082284069332
,,,nematode,4.7528706
,,,digital clock,4.7528706
,,,velvet,4.1889706
,,,lampshade,3.5445137
,,,spotlight,3.3028424
mobilenet_v2_0.75_96_quant,label,0.03856271719183697
,,,digital clock,4.833428
,,,nematode,4.6723137
,,,velvet,4.1084137
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.04031796536185016
,,,digital clock,4.833428
,,,nematode,4.7528706
,,,velvet,4.269528
,,,lampshade,3.705628
,,,spotlight,3.3833995
mobilenet_v2_0.75_96_quant,label,0.039495609151031986
,,,digital clock,4.913985
,,,nematode,4.6723137
,,,velvet,4.269528
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.038631689356113344
,,,digital clock,4.833428
,,,nematode,4.5917563
,,,velvet,4.269528
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.03985298632804079
,,,digital clock,4.833428
,,,nematode,4.5917563
,,,velvet,4.269528
,,,lampshade,3.786185
,,,spotlight,3.4639566
mobilenet_v2_0.75_96_quant,label,0.03795213750191814
,,,nematode,4.833428
,,,digital clock,4.833428
,,,velvet,4.269528
,,,lampshade,3.8667424
,,,spotlight,3.5445137
mobilenet_v2_0.75_96_quant,label,0.03971340023403382
,,,digital clock,4.6723137
,,,nematode,4.6723137
,,,velvet,4.1889706
,,,lampshade,3.705628
,,,spotlight,3.5445137
mobilenet_v2_0.75_96_quant,label,0.038331997476044995
,,,digital clock,4.913985
,,,nematode,4.7528706
,,,velvet,4.1084137
,,,lampshade,3.786185
,,,spotlight,3.3833995
mobilenet_v2_0.35_96_quant,label,0.019686476014740908
,,,nematode,6.177012
,,,digital clock,6.177012
,,,front curtain,4.7695913
,,,window shade,4.5350213
,,,velvet,4.4568315
mobilenet_v2_0.35_96_quant,label,0.020006510006606557
,,,digital clock,6.0988216
,,,nematode,6.020632
,,,front curtain,4.6914015
,,,window shade,4.6132116
,,,velvet,4.5350213
mobilenet_v2_0.35_96_quant,label,0.01937251759832201
,,,digital clock,6.411582
,,,nematode,6.0988216
,,,front curtain,4.6132116
,,,velvet,4.5350213
,,,window shade,4.5350213
mobilenet_v2_0.35_96_quant,label,0.019289997529147528
,,,digital clock,6.3333917
,,,nematode,6.177012
,,,front curtain,4.7695913
,,,window shade,4.5350213
,,,velvet,4.5350213
mobilenet_v2_0.35_96_quant,label,0.020391954598296347
,,,digital clock,6.3333917
,,,nematode,6.255202
,,,front curtain,4.6914015
,,,window shade,4.4568315
,,,velvet,4.378641
mobilenet_v2_0.35_96_quant,label,0.019885210293513696
,,,digital clock,6.411582
,,,nematode,6.3333917
,,,front curtain,4.5350213
,,,velvet,4.4568315
,,,window shade,4.378641
mobilenet_v2_0.35_96_quant,label,0.02011301354305418
,,,digital clock,6.411582
,,,nematode,6.3333917
,,,front curtain,4.6132116
,,,velvet,4.4568315
,,,window shade,4.378641
mobilenet_v2_0.35_96_quant,label,0.01932976182838892
,,,digital clock,6.0988216
,,,nematode,5.942442
,,,front curtain,4.7695913
,,,velvet,4.4568315
,,,window shade,4.378641
mobilenet_v2_0.35_96_quant,label,0.020500719144996144
,,,digital clock,6.3333917
,,,nematode,6.3333917
,,,front curtain,4.7695913
,,,velvet,4.5350213
,,,window shade,4.4568315
mobilenet_v2_0.35_96_quant,label,0.019969894526833995
,,,digital clock,6.3333917
,,,nematode,6.255202
,,,front curtain,4.6132116
,,,velvet,4.378641
,,,window shade,4.3004513
mobilenet_v2_0.35_96_quant,label,0.019746593488229467
,,,digital clock,6.3333917
,,,nematode,6.255202
,,,front curtain,4.6132116
,,,velvet,4.6132116
,,,window shade,4.6132116
mobilenet_v2_0.35_96_quant,label,0.019552553992982478
,,,digital clock,6.489772
,,,nematode,6.255202
,,,front curtain,4.9259715
,,,window shade,4.5350213
,,,velvet,4.4568315
mobilenet_v2_0.35_96_quant,label,0.01962304850618992
,,,digital clock,6.411582
,,,nematode,6.255202
,,,front curtain,4.7695913
,,,window shade,4.5350213
,,,velvet,4.378641
mobilenet_v2_0.35_96_quant,label,0.019685767371223076
,,,digital clock,6.177012
,,,nematode,6.0988216
